contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	217398	218282	.	+	0	Uisw_136_00229	Uisw_136	294	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	218282	220348	.	+	0	Uisw_136_00230	Uisw_136	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	220348	223011	.	+	0	Uisw_136_00231	Uisw_136	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	223008	223841	.	-	0	Uisw_136_00232	Uisw_136	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	223847	224836	.	-	0	Uisw_136_00233	Uisw_136	329	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	224934	226133	.	+	0	Uisw_136_00234	Uisw_136	399	OG0001408	NA	NA	NA	NA	NA	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	226135	227025	.	-	0	Uisw_136_00235	Uisw_136	296	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	227069	228373	.	+	0	Uisw_136_00236	Uisw_136	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	228370	228678	.	-	0	Uisw_136_00237	Uisw_136	102	OG0001072	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	228702	230597	.	-	0	Uisw_136_00238	Uisw_136	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	230813	231583	.	+	0	Uisw_136_00239	Uisw_136	256	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	Uisw_136_00234
CP159812.1	Prodigal:2.6	CDS	498585	498704	.	-	0	Uisw_136_00525	Uisw_136	39	OG0001222	NA	NA	NA	NA	NA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	498795	499439	.	+	0	Uisw_136_00526	Uisw_136	214	OG0000954	NA	NA	NA	NA	NA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	499442	499579	.	-	0	Uisw_136_00527	Uisw_136	45	OG0001116	NA	NA	NA	NA	NA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	499638	500060	.	+	0	Uisw_136_00528	Uisw_136	140	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	500050	500748	.	-	0	Uisw_136_00529	Uisw_136	232	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	500749	501969	.	+	0	Uisw_136_00530	Uisw_136	406	OG0001408	NA	NA	NA	NA	NA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	501999	502520	.	+	0	Uisw_136_00531	Uisw_136	173	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	502539	503198	.	+	0	Uisw_136_00532	Uisw_136	219	OG0000008	NA	NA	NA	NA	NA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	503171	503350	.	+	0	Uisw_136_00533	Uisw_136	59	OG0001140	NA	NA	NA	NA	NA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	503355	503531	.	-	0	Uisw_136_00534	Uisw_136	58	OG0001029	NA	NA	NA	NA	NA	Uisw_136_00530
CP159812.1	Prodigal:2.6	CDS	503528	503776	.	-	0	Uisw_136_00535	Uisw_136	82	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	Uisw_136_00530
CP159814.1	Prodigal:2.6	CDS	811672	813015	.	+	0	Uisw_130_00896	Uisw_130	447	OG0000953	NA	NA	NA	NA	NA	Uisw_130_00901
CP159814.1	Prodigal:2.6	CDS	813000	813584	.	+	0	Uisw_130_00897	Uisw_130	194	OG0000953	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_130_00901
CP159814.1	Prodigal:2.6	CDS	813615	814499	.	+	0	Uisw_130_00898	Uisw_130	294	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_130_00901
CP159814.1	Prodigal:2.6	CDS	814543	815565	.	+	0	Uisw_130_00899	Uisw_130	340	OG0000001	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_130_00901
CP159814.1	Prodigal:2.6	CDS	815565	816611	.	+	0	Uisw_130_00900	Uisw_130	348	OG0001379	K12454	CDP-paratose 2-epimerase [EC:5.1.3.10]	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	Uisw_130_00901
CP159814.1	Prodigal:2.6	CDS	816618	817877	.	-	0	Uisw_130_00901	Uisw_130	419	OG0001408	NA	NA	NA	NA	NA	Uisw_130_00901
CP159814.1	Prodigal:2.6	CDS	817951	819207	.	-	0	Uisw_130_00902	Uisw_130	418	OG0000056	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_130_00901
