contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	995033	995557	.	+	0	HIMB083_01080	HIMB083	230	COG2236	Hpt1	K07101	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	995610	996680	.	-	0	HIMB083_01081	HIMB083	1218	COG1744	Med	K07335	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	996759	997691	.	-	0	HIMB083_01082	HIMB083	14	COG1079	NupQ	K23536	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	997688	998752	.	-	0	HIMB083_01083	HIMB083	14	COG4603	NupP	K23535	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	998749	1000239	.	-	0	HIMB083_01084	HIMB083	765	COG3845	NupO	K23537	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	1000243	1000833	.	-	0	HIMB083_01085	HIMB083	1530	COG0590	TadA	NA	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	1000959	1001264	.	+	0	HIMB083_01086	HIMB083	709	NA	NA	NA	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	1001403	1002728	.	+	0	HIMB083_01087	HIMB083	431	COG2233	UraA	NA	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	1002776	1003222	.	-	0	HIMB083_01088	HIMB083	711	COG0071	IbpA	NA	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	1003325	1005400	.	-	0	HIMB083_01089	HIMB083	370	COG1770	PtrB	K01354	HIMB083_01085
AZAL01000001.1	Prodigal:002006	CDS	1005416	1005919	.	+	0	HIMB083_01090	HIMB083	800	COG0484	DnaJ	NA	HIMB083_01085
