contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	307	OG0000060	K00344	NADPH:quinone reductase [EC:1.6.5.5]	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	115	OG0003006	NA	NA	NA	NA	NA	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	321	OG0001419	NA	NA	NA	NA	NA	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	56811	57362	.	+	0	HTCC1002_00068	HTCC1002	183	OG0002014	K07397	putative redox protein	COG1765	YhfA	Uncharacterized OsmC-related protein/domain	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	57480	58823	.	+	0	HTCC1002_00069	HTCC1002	447	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	61	OG0002197	NA	NA	NA	NA	NA	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	103	OG0001397	NA	NA	NA	NA	NA	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	281	OG0002430	NA	NA	COG0477	ProP	MFS family permease, includes anhydromuropeptide permease AmpG	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	194	OG0002306	NA	NA	NA	NA	NA	HTCC1002_00069
CH724130.1	Prodigal:2.6	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	104	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	HTCC1002_00069
KI421438.1	Prodigal:2.6	CDS	202495	203637	.	+	0	HTCC1013_01011	HTCC1013	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01016
