contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1016434	1017318	.	+	0	HTCC1002_01097	HTCC1002	35	COG0697	RhaT	K15270	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1017311	1017946	.	+	0	HTCC1002_01098	HTCC1002	304	COG0122	AlkA	K01247	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1017933	1018229	.	-	0	HTCC1002_01099	HTCC1002	92	COG5470	NA	NA	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1018273	1018794	.	+	0	HTCC1002_01100	HTCC1002	230	COG2236	Hpt1	NA	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1018828	1020138	.	-	0	HTCC1002_01101	HTCC1002	431	COG2252	NCS2	K06901	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1020270	1020575	.	+	0	HTCC1002_01102	HTCC1002	709	NA	NA	NA	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1020622	1021110	.	-	0	HTCC1002_01103	HTCC1002	711	COG0071	IbpA	NA	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1021167	1023242	.	-	0	HTCC1002_01104	HTCC1002	370	COG1770	PtrB	K01354	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1023260	1023766	.	+	0	HTCC1002_01105	HTCC1002	800	COG0484	DnaJ	NA	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1023763	1024701	.	-	0	HTCC1002_01106	HTCC1002	244	COG0859	RfaF	NA	HTCC1002_01102
CH724130.1	Prodigal:002006	CDS	1024698	1025633	.	-	0	HTCC1002_01107	HTCC1002	2	COG1089	Gmd	NA	HTCC1002_01102
KI421437.1	Prodigal:002006	CDS	719885	720769	.	+	0	HTCC1013_00756	HTCC1013	35	COG0697	RhaT	K15270	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	720762	721397	.	+	0	HTCC1013_00757	HTCC1013	304	COG0122	AlkA	K01247	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	721384	721680	.	-	0	HTCC1013_00758	HTCC1013	92	COG5470	NA	NA	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	721715	722245	.	+	0	HTCC1013_00759	HTCC1013	230	COG2236	Hpt1	NA	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	722279	723589	.	-	0	HTCC1013_00760	HTCC1013	431	COG2252	NCS2	K06901	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	723721	724026	.	+	0	HTCC1013_00761	HTCC1013	709	NA	NA	NA	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	724073	724561	.	-	0	HTCC1013_00762	HTCC1013	711	COG0071	IbpA	NA	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	724618	726693	.	-	0	HTCC1013_00763	HTCC1013	370	COG1770	PtrB	K01354	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	726711	727217	.	+	0	HTCC1013_00764	HTCC1013	800	COG0484	DnaJ	NA	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	727214	728152	.	-	0	HTCC1013_00765	HTCC1013	244	COG0859	RfaF	NA	HTCC1013_00761
KI421437.1	Prodigal:002006	CDS	728149	729084	.	-	0	HTCC1013_00766	HTCC1013	2	COG1089	Gmd	NA	HTCC1013_00761
ARVY01000001.1	Prodigal:002006	CDS	9757	10914	.	-	0	HTCC1040_00010	HTCC1040	767	COG1196	Smc	NA	HTCC1040_00015
ARVY01000001.1	Prodigal:002006	CDS	11002	11886	.	-	0	HTCC1040_00011	HTCC1040	63	COG0329	DapA	NA	HTCC1040_00015
ARVY01000001.1	Prodigal:002006	CDS	11985	12491	.	-	0	HTCC1040_00012	HTCC1040	800	COG0484	DnaJ	NA	HTCC1040_00015
ARVY01000001.1	Prodigal:002006	CDS	12509	14584	.	+	0	HTCC1040_00013	HTCC1040	370	COG1770	PtrB	K01354	HTCC1040_00015
ARVY01000001.1	Prodigal:002006	CDS	14641	15129	.	+	0	HTCC1040_00014	HTCC1040	711	COG0071	IbpA	NA	HTCC1040_00015
