contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	248669	249550	.	-	0	HTCC1013_00259	HTCC1013	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	249537	250490	.	-	0	HTCC1013_00260	HTCC1013	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	250483	251169	.	-	0	HTCC1013_00261	HTCC1013	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	251197	251970	.	+	0	HTCC1013_00262	HTCC1013	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	251974	252465	.	+	0	HTCC1013_00263	HTCC1013	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	252470	253255	.	+	0	HTCC1013_00264	HTCC1013	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	253256	253963	.	-	0	HTCC1013_00265	HTCC1013	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	253953	254675	.	-	0	HTCC1013_00266	HTCC1013	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	254672	255682	.	-	0	HTCC1013_00267	HTCC1013	336	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	255685	256551	.	-	0	HTCC1013_00268	HTCC1013	288	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1013_00264
KI421437.1	Prodigal:2.6	CDS	256660	257916	.	+	0	HTCC1013_00269	HTCC1013	418	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_00264
CP000084.1	Prodigal:2.6	CDS	640515	641771	.	-	0	HTCC1062_00667	HTCC1062	418	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	641880	642746	.	+	0	HTCC1062_00668	HTCC1062	288	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	642749	643759	.	+	0	HTCC1062_00669	HTCC1062	336	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	643756	644478	.	+	0	HTCC1062_00670	HTCC1062	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	644468	645175	.	+	0	HTCC1062_00671	HTCC1062	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	645176	645961	.	-	0	HTCC1062_00672	HTCC1062	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	645966	646457	.	-	0	HTCC1062_00673	HTCC1062	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	646461	647234	.	-	0	HTCC1062_00674	HTCC1062	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	647262	647948	.	+	0	HTCC1062_00675	HTCC1062	228	OG0000963	NA	NA	COG2049	PxpB	5-oxoprolinase subunit B/Allophanate hydrolase subunit 1	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	647941	648894	.	+	0	HTCC1062_00676	HTCC1062	317	OG0000935	NA	NA	COG1984	PxpC	5-oxoprolinase subunit C/Allophanate hydrolase subunit 2	HTCC1062_00672
CP000084.1	Prodigal:2.6	CDS	648881	649762	.	+	0	HTCC1062_00677	HTCC1062	293	OG0000639	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00672
ARVY01000001.1	Prodigal:2.6	CDS	486636	487892	.	-	0	HTCC1040_00514	HTCC1040	418	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1040_00519
ARVY01000001.1	Prodigal:2.6	CDS	488001	488867	.	+	0	HTCC1040_00515	HTCC1040	288	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1040_00519
ARVY01000001.1	Prodigal:2.6	CDS	488870	489880	.	+	0	HTCC1040_00516	HTCC1040	336	OG0000084	K01998	branched-chain amino acid transport system permease protein	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1040_00519
ARVY01000001.1	Prodigal:2.6	CDS	489877	490599	.	+	0	HTCC1040_00517	HTCC1040	240	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1040_00519
ARVY01000001.1	Prodigal:2.6	CDS	490589	491296	.	+	0	HTCC1040_00518	HTCC1040	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HTCC1040_00519
ARVY01000001.1	Prodigal:2.6	CDS	491297	492082	.	-	0	HTCC1040_00519	HTCC1040	261	OG0001581	K22210	D-glutamate cyclase [EC:4.2.1.48]	COG4336	YcsI	YcsI protein, probably involved 5-oxoproline metabolism, UPF0317/DUF1446 family	HTCC1040_00519
ARVY01000001.1	Prodigal:2.6	CDS	492087	492578	.	-	0	HTCC1040_00520	HTCC1040	163	OG0000145	NA	NA	COG4783	BepA	Periplasmic chaperone/metalloprotease BepA/YfgC, contains M48 and TPR domains	HTCC1040_00519
