contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	623381	623836	.	+	0	Uisw_099_02_00688	Uisw_099_02	151	OG0000382	K07447	putative pre-16S rRNA nuclease [EC:3.1.-.-]	COG0816	YqgF	YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	623879	624820	.	+	0	Uisw_099_02_00689	Uisw_099_02	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	624821	626107	.	+	0	Uisw_099_02_00690	Uisw_099_02	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	626110	626685	.	+	0	Uisw_099_02_00691	Uisw_099_02	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	626723	629308	.	+	0	Uisw_099_02_00692	Uisw_099_02	861	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	629305	629535	.	+	0	Uisw_099_02_00693	Uisw_099_02	76	OG0002937	NA	NA	NA	NA	NA	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	629535	629996	.	+	0	Uisw_099_02_00694	Uisw_099_02	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	629993	631291	.	-	0	Uisw_099_02_00695	Uisw_099_02	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	631288	632103	.	-	0	Uisw_099_02_00696	Uisw_099_02	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	632138	632953	.	+	0	Uisw_099_02_00697	Uisw_099_02	271	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	Uisw_099_02_00693
CP159822.1	Prodigal:2.6	CDS	632950	634323	.	-	0	Uisw_099_02_00698	Uisw_099_02	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	Uisw_099_02_00693
