contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	91930	92775	.	-	0	HIMB109_00128	HIMB109	281	OG0000184	K04518	prephenate dehydratase [EC:4.2.1.51]	COG0077	PheA2	Prephenate dehydratase (decarboxylase)	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	92772	93491	.	-	0	HIMB109_00129	HIMB109	239	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	93566	94108	.	+	0	HIMB109_00130	HIMB109	180	OG0000156	K08738	cytochrome c	COG3474	Cyc7	Cytochrome c2	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	94145	95602	.	+	0	HIMB109_00131	HIMB109	485	OG0000347	K08218	MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	95623	95961	.	+	0	HIMB109_00132	HIMB109	112	OG0002465	NA	NA	COG5126	FRQ1	Ca2+-binding protein, EF-hand superfamily	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	95951	96709	.	-	0	HIMB109_00133	HIMB109	252	OG0002466	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	96741	97205	.	+	0	HIMB109_00134	HIMB109	154	OG0000105	NA	NA	NA	NA	NA	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	97205	97960	.	+	0	HIMB109_00135	HIMB109	251	OG0000364	NA	NA	COG0791	NlpC	Cell wall-associated hydrolase, NlpC_P60 family	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	98044	100515	.	+	0	HIMB109_00136	HIMB109	823	OG0000679	K17675	ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]	COG4581	Dob1	Superfamily II RNA helicase	HIMB109_00133
HIMB109-00000000001	Prodigal:2.6	CDS	100519	100932	.	+	0	HIMB109_00137	HIMB109	137	OG0000609	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HIMB109_00133
