contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1238406	1239494	.	+	0	HTCC1002_01322	HTCC1002	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1242085	1242939	.	+	0	HTCC1002_01325	HTCC1002	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1242996	1245218	.	+	0	HTCC1002_01326	HTCC1002	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1245215	1246423	.	-	0	HTCC1002_01327	HTCC1002	402	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1246505	1247149	.	-	0	HTCC1002_01328	HTCC1002	214	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1247149	1247886	.	-	0	HTCC1002_01329	HTCC1002	245	OG0001066	NA	NA	NA	NA	NA	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1247944	1248903	.	+	0	HTCC1002_01330	HTCC1002	319	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1247944	1248903	.	+	0	HTCC1002_01330	HTCC1002	319	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1002_01327
CH724130.1	Prodigal:2.6	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_01327
KI421438.1	Prodigal:2.6	CDS	344726	346162	.	-	0	HTCC1013_01171	HTCC1013	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	346177	347142	.	-	0	HTCC1013_01172	HTCC1013	321	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	346177	347142	.	-	0	HTCC1013_01172	HTCC1013	321	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	347200	347937	.	+	0	HTCC1013_01173	HTCC1013	245	OG0001066	NA	NA	NA	NA	NA	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	347937	348581	.	+	0	HTCC1013_01174	HTCC1013	214	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	348663	349871	.	+	0	HTCC1013_01175	HTCC1013	402	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	349868	352090	.	-	0	HTCC1013_01176	HTCC1013	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	352147	353001	.	-	0	HTCC1013_01177	HTCC1013	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	353005	354252	.	-	0	HTCC1013_01178	HTCC1013	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1013_01175
KI421438.1	Prodigal:2.6	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1013_01175
CP000084.1	Prodigal:2.6	CDS	1263228	1264664	.	-	0	HTCC1062_01339	HTCC1062	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1264679	1265644	.	-	0	HTCC1062_01340	HTCC1062	321	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1264679	1265644	.	-	0	HTCC1062_01340	HTCC1062	321	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1265702	1266439	.	+	0	HTCC1062_01341	HTCC1062	245	OG0001066	NA	NA	NA	NA	NA	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1266439	1267083	.	+	0	HTCC1062_01342	HTCC1062	214	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1267165	1268373	.	+	0	HTCC1062_01343	HTCC1062	402	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1268370	1270592	.	-	0	HTCC1062_01344	HTCC1062	740	OG0000917	K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1270649	1271503	.	-	0	HTCC1062_01345	HTCC1062	284	OG0000719	K02053	putative spermidine/putrescine transport system permease protein	COG1177	PotC	ABC-type spermidine/putrescine transport system, permease component II	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1271507	1272754	.	-	0	HTCC1062_01346	HTCC1062	415	OG0000834	K02054	putative spermidine/putrescine transport system permease protein	COG1176	PotB	ABC-type spermidine/putrescine transport system, permease component I	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1272839	1273960	.	-	0	HTCC1062_01347	HTCC1062	373	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HTCC1062_01343
CP000084.1	Prodigal:2.6	CDS	1274095	1275183	.	-	0	HTCC1062_01348	HTCC1062	362	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HTCC1062_01343
ARVY01000001.1	Prodigal:2.6	CDS	1086060	1087496	.	-	0	HTCC1040_01181	HTCC1040	478	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1040_01185
ARVY01000001.1	Prodigal:2.6	CDS	1087517	1088476	.	-	0	HTCC1040_01182	HTCC1040	319	OG0000897	K25365	guanidinobutyrase / D-arginase [EC:3.5.3.7 3.5.3.10]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1040_01185
ARVY01000001.1	Prodigal:2.6	CDS	1087517	1088476	.	-	0	HTCC1040_01182	HTCC1040	319	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	HTCC1040_01185
ARVY01000001.1	Prodigal:2.6	CDS	1088534	1089271	.	+	0	HTCC1040_01183	HTCC1040	245	OG0001066	NA	NA	NA	NA	NA	HTCC1040_01185
