contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1066393	1066962	.	-	0	HIMB59_01172	HIMB59	1012	COG2135	SRAP	NA	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1066967	1068049	.	-	0	HIMB59_01173	HIMB59	11	COG4663	FcbT1	NA	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1068074	1068595	.	+	0	HIMB59_01174	HIMB59	870	COG3760	ProX	K19055	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1068585	1069070	.	-	0	HIMB59_01175	HIMB59	1031	COG1666	YajQ	K09767	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1069073	1069942	.	+	0	HIMB59_01176	HIMB59	1230	COG0697	RhaT	NA	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1069953	1071089	.	-	0	HIMB59_01177	HIMB59	2088	COG0738	FucP	NA	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1071107	1071544	.	-	0	HIMB59_01178	HIMB59	547	COG2050	PaaI	NA	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1071579	1072913	.	+	0	HIMB59_01179	HIMB59	31	COG1249	Lpd	K00383	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1072913	1074664	.	+	0	HIMB59_01180	HIMB59	1163	COG0405	Ggt	NA	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1074658	1075434	.	+	0	HIMB59_01181	HIMB59	1967	COG3956	YabN	NA	HIMB59_01177
CP003801.1	Prodigal:002006	CDS	1075416	1076687	.	+	0	HIMB59_01182	HIMB59	458	COG1538	TolC	NA	HIMB59_01177
