contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2211-00000000001	Prodigal:2.6	CDS	637762	638034	.	+	0	HIMB2211_00699	HIMB2211	90	OG0005171	NA	NA	NA	NA	NA	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	638102	638590	.	+	0	HIMB2211_00700	HIMB2211	162	OG0003810	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	638590	639345	.	+	0	HIMB2211_00701	HIMB2211	251	OG0003811	NA	NA	COG5662	RsiW	Transmembrane transcriptional regulator RsiW (anti-sigma-W factor)	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	639314	641419	.	+	0	HIMB2211_00702	HIMB2211	701	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	641416	642651	.	-	0	HIMB2211_00703	HIMB2211	411	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	642689	646342	.	+	0	HIMB2211_00704	HIMB2211	1217	OG0002633	NA	NA	COG4995	NA	Uncharacterized conserved protein, contains CHAT domain	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	646344	646694	.	+	0	HIMB2211_00705	HIMB2211	116	NA	NA	NA	NA	NA	NA	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	646714	646821	.	-	0	HIMB2211_00706	HIMB2211	35	OG0002299	NA	NA	NA	NA	NA	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	646821	648167	.	-	0	HIMB2211_00707	HIMB2211	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	648214	648633	.	-	0	HIMB2211_00708	HIMB2211	139	OG0001559	NA	NA	NA	NA	NA	HIMB2211_00704
HIMB2211-00000000001	Prodigal:2.6	CDS	648645	649244	.	-	0	HIMB2211_00709	HIMB2211	199	OG0000077	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB2211_00704
