contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	396280	397620	.	-	0	HTCC1002_00434	HTCC1002	3	COG0665	DadA	NA	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	397589	398338	.	-	0	HTCC1002_00435	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	398354	399955	.	-	0	HTCC1002_00436	HTCC1002	933	COG2072	CzcO	K03379	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	399995	401779	.	-	0	HTCC1002_00437	HTCC1002	21	COG0028	IlvB	K03852	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	401891	402175	.	+	0	HTCC1002_00438	HTCC1002	902	COG2721	UxaA	K16845	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	402181	403347	.	+	0	HTCC1002_00439	HTCC1002	609	COG2721	UxaA	K16846	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	403366	404439	.	+	0	HTCC1002_00440	HTCC1002	1030	COG2855	YeiH	NA	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	404436	405518	.	-	0	HTCC1002_00441	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	405749	406099	.	-	0	HTCC1002_00442	HTCC1002	883	NA	NA	NA	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	406118	407977	.	-	0	HTCC1002_00443	HTCC1002	831	COG1053	SdhA	K00394	HTCC1002_00439
CH724130.1	Prodigal:002006	CDS	407977	408447	.	-	0	HTCC1002_00444	HTCC1002	865	COG1146	PreA	K00395	HTCC1002_00439
KI421437.1	Prodigal:002006	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	111	COG1136	LolD	K02003	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	1052	COG3127	YbbP	K01992	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	84885	86189	.	-	0	HTCC1013_00084	HTCC1013	3	COG0665	DadA	NA	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	86229	88013	.	-	0	HTCC1013_00085	HTCC1013	21	COG0028	IlvB	K03852	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	88125	88409	.	+	0	HTCC1013_00086	HTCC1013	902	COG2721	UxaA	K16845	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	88415	89581	.	+	0	HTCC1013_00087	HTCC1013	609	COG2721	UxaA	K16846	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	89600	90673	.	+	0	HTCC1013_00088	HTCC1013	1030	COG2855	YeiH	NA	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	90670	91752	.	-	0	HTCC1013_00089	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	91780	91914	.	-	0	HTCC1013_00090	HTCC1013	1347	NA	NA	NA	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	91983	92333	.	-	0	HTCC1013_00091	HTCC1013	883	NA	NA	NA	HTCC1013_00087
KI421437.1	Prodigal:002006	CDS	92352	94211	.	-	0	HTCC1013_00092	HTCC1013	831	COG1053	SdhA	K00394	HTCC1013_00087
ARVY01000001.1	Prodigal:002006	CDS	653601	654071	.	+	0	HTCC1040_00693	HTCC1040	865	COG1146	PreA	K00395	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	654071	655930	.	+	0	HTCC1040_00694	HTCC1040	831	COG1053	SdhA	K00394	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	655949	656299	.	+	0	HTCC1040_00695	HTCC1040	883	NA	NA	NA	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	656530	657612	.	+	0	HTCC1040_00696	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	657609	658682	.	-	0	HTCC1040_00697	HTCC1040	1030	COG2855	YeiH	NA	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	658701	659867	.	-	0	HTCC1040_00698	HTCC1040	609	COG2721	UxaA	K16846	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	659873	660157	.	-	0	HTCC1040_00699	HTCC1040	902	COG2721	UxaA	K16845	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	660270	662054	.	+	0	HTCC1040_00700	HTCC1040	21	COG0028	IlvB	K03852	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	662094	663398	.	+	0	HTCC1040_00701	HTCC1040	3	COG0665	DadA	NA	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	663399	665936	.	-	0	HTCC1040_00702	HTCC1040	1052	COG3127	YbbP	K01992	HTCC1040_00698
ARVY01000001.1	Prodigal:002006	CDS	665920	666585	.	-	0	HTCC1040_00703	HTCC1040	111	COG1136	LolD	K02003	HTCC1040_00698
CP000084.1	Prodigal:002006	CDS	805989	807848	.	+	0	HTCC1062_00846	HTCC1062	831	COG1053	SdhA	K00394	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	807867	808217	.	+	0	HTCC1062_00847	HTCC1062	883	NA	NA	NA	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	808285	808419	.	+	0	HTCC1062_00848	HTCC1062	1347	NA	NA	NA	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	808448	809530	.	+	0	HTCC1062_00849	HTCC1062	12	COG0730	TauE	K07090	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	809527	810600	.	-	0	HTCC1062_00850	HTCC1062	1030	COG2855	YeiH	NA	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	810619	811785	.	-	0	HTCC1062_00851	HTCC1062	609	COG2721	UxaA	K16846	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	811791	812075	.	-	0	HTCC1062_00852	HTCC1062	902	COG2721	UxaA	K16845	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	812187	813971	.	+	0	HTCC1062_00853	HTCC1062	21	COG0028	IlvB	K03852	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	814011	815612	.	+	0	HTCC1062_00854	HTCC1062	933	COG2072	CzcO	K03379	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	815628	816377	.	+	0	HTCC1062_00855	HTCC1062	16	COG1028	FabG	K21883	HTCC1062_00851
CP000084.1	Prodigal:002006	CDS	816346	817686	.	+	0	HTCC1062_00856	HTCC1062	3	COG0665	DadA	NA	HTCC1062_00851
DS995298.1	Prodigal:002006	CDS	1104631	1105461	.	-	0	HTCC7211_01209	HTCC7211	2071	COG0627	FrmB	K01070	HTCC7211_01214
DS995298.1	Prodigal:002006	CDS	1105463	1106575	.	-	0	HTCC7211_01210	HTCC7211	67	COG1062	FrmA	K00121	HTCC7211_01214
