contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	246424	247122	.	+	0	IMCC9063_00273	IMCC9063	232	OG0001640	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	247157	248227	.	+	0	IMCC9063_00274	IMCC9063	356	OG0001534	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	COG0820	RlmN	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	248337	248759	.	+	0	IMCC9063_00275	IMCC9063	140	OG0002386	NA	NA	NA	NA	NA	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	248812	249303	.	+	0	IMCC9063_00276	IMCC9063	163	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	249402	249587	.	+	0	IMCC9063_00277	IMCC9063	61	OG0001764	NA	NA	COG3087	FtsN	Cell division protein FtsN	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	249580	250716	.	-	0	IMCC9063_00278	IMCC9063	378	OG0002702	NA	NA	NA	NA	NA	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	250817	251266	.	+	0	IMCC9063_00279	IMCC9063	149	OG0002677	K11924	DtxR family transcriptional regulator, manganese transport regulator	COG1321	MntR	Mn-dependent transcriptional regulator MntR, DtxR family	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	251293	252069	.	+	0	IMCC9063_00280	IMCC9063	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	252066	253619	.	-	0	IMCC9063_00281	IMCC9063	517	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	253616	254233	.	-	0	IMCC9063_00282	IMCC9063	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	IMCC9063_00278
CP002511.1	Prodigal:2.6	CDS	254242	255039	.	-	0	IMCC9063_00283	IMCC9063	265	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	IMCC9063_00278
Ga0182791_11	Prodigal:2.6	CDS	46532	47374	.	+	0	LSUCC0261_00044	LSUCC0261	280	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	47413	48174	.	+	0	LSUCC0261_00045	LSUCC0261	253	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	48195	48812	.	+	0	LSUCC0261_00046	LSUCC0261	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	48809	50245	.	+	0	LSUCC0261_00047	LSUCC0261	478	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	50242	51021	.	-	0	LSUCC0261_00048	LSUCC0261	259	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	51161	52297	.	+	0	LSUCC0261_00049	LSUCC0261	378	OG0002702	NA	NA	NA	NA	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	52371	52862	.	-	0	LSUCC0261_00050	LSUCC0261	163	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	52933	54276	.	+	0	LSUCC0261_00051	LSUCC0261	447	OG0000329	NA	NA	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	54279	54701	.	-	0	LSUCC0261_00052	LSUCC0261	140	OG0002386	NA	NA	NA	NA	NA	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	54819	55895	.	-	0	LSUCC0261_00053	LSUCC0261	358	OG0001534	K06941	23S rRNA (adenine2503-C2)-methyltransferase [EC:2.1.1.192]	COG0820	RlmN	Adenine C2-methylase RlmN of 23S rRNA A2503 and tRNA A37	LSUCC0261_00049
Ga0182791_11	Prodigal:2.6	CDS	55915	56295	.	-	0	LSUCC0261_00054	LSUCC0261	126	OG0002559	K07136	uncharacterized protein	COG3788	YecN	Uncharacterized membrane protein YecN, MAPEG domain	LSUCC0261_00049
