contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	236445	237104	.	-	0	HIMB109_00294	HIMB109	219	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	237111	237881	.	-	0	HIMB109_00295	HIMB109	256	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	237881	239032	.	-	0	HIMB109_00296	HIMB109	383	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	239067	240992	.	-	0	HIMB109_00297	HIMB109	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	241088	241651	.	-	0	HIMB109_00298	HIMB109	187	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	241706	242419	.	+	0	HIMB109_00299	HIMB109	237	OG0001761	K00989	ribonuclease PH [EC:2.7.7.56]	COG0689	Rph	Ribonuclease PH	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	242412	243023	.	+	0	HIMB109_00300	HIMB109	203	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	243010	244152	.	-	0	HIMB109_00301	HIMB109	380	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	244197	245033	.	+	0	HIMB109_00302	HIMB109	278	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	245026	245634	.	+	0	HIMB109_00303	HIMB109	202	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB109_00299
HIMB109-00000000001	Prodigal:2.6	CDS	245631	247910	.	-	0	HIMB109_00304	HIMB109	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB109_00299
ADAC02000001.1	Prodigal:2.6	CDS	1017057	1019336	.	+	0	HIMB114_01095	HIMB114	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1019333	1019941	.	-	0	HIMB114_01096	HIMB114	202	OG0000271	NA	NA	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1019934	1020770	.	-	0	HIMB114_01097	HIMB114	278	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1020815	1021957	.	+	0	HIMB114_01098	HIMB114	380	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1021944	1022555	.	-	0	HIMB114_01099	HIMB114	203	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1022548	1023261	.	-	0	HIMB114_01100	HIMB114	237	OG0001761	K00989	ribonuclease PH [EC:2.7.7.56]	COG0689	Rph	Ribonuclease PH	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1023316	1023879	.	+	0	HIMB114_01101	HIMB114	187	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1023976	1025901	.	+	0	HIMB114_01102	HIMB114	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1025936	1027087	.	+	0	HIMB114_01103	HIMB114	383	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1027087	1027857	.	+	0	HIMB114_01104	HIMB114	256	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB114_01100
ADAC02000001.1	Prodigal:2.6	CDS	1027864	1028523	.	+	0	HIMB114_01105	HIMB114	219	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB114_01100
HIMB1565-00000000001	Prodigal:2.6	CDS	182427	184706	.	+	0	HIMB1565_00186	HIMB1565	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	184703	185311	.	-	0	HIMB1565_00187	HIMB1565	202	OG0000271	NA	NA	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	185304	186140	.	-	0	HIMB1565_00188	HIMB1565	278	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	186185	187327	.	+	0	HIMB1565_00189	HIMB1565	380	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	187314	187925	.	-	0	HIMB1565_00190	HIMB1565	203	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	187918	188631	.	-	0	HIMB1565_00191	HIMB1565	237	OG0001761	K00989	ribonuclease PH [EC:2.7.7.56]	COG0689	Rph	Ribonuclease PH	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	188686	189249	.	+	0	HIMB1565_00192	HIMB1565	187	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	189346	191271	.	+	0	HIMB1565_00193	HIMB1565	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	191306	192457	.	+	0	HIMB1565_00194	HIMB1565	383	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	192457	193227	.	+	0	HIMB1565_00195	HIMB1565	256	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB1565_00191
HIMB1565-00000000001	Prodigal:2.6	CDS	193234	193893	.	+	0	HIMB1565_00196	HIMB1565	219	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB1565_00191
HIMB1517-00000000007	Prodigal:2.6	CDS	39276	41555	.	+	0	HIMB1517_00880	HIMB1517	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	41552	42160	.	-	0	HIMB1517_00881	HIMB1517	202	OG0000271	NA	NA	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	42153	42989	.	-	0	HIMB1517_00882	HIMB1517	278	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	43034	44176	.	+	0	HIMB1517_00883	HIMB1517	380	OG0000740	NA	NA	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	44163	44774	.	-	0	HIMB1517_00884	HIMB1517	203	OG0000607	K01519	XTP/dITP diphosphohydrolase [EC:3.6.1.66]	COG0127	RdgB	Inosine/xanthosine triphosphate pyrophosphatase, all-alpha NTP-PPase family	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	44767	45480	.	-	0	HIMB1517_00885	HIMB1517	237	OG0001761	K00989	ribonuclease PH [EC:2.7.7.56]	COG0689	Rph	Ribonuclease PH	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	45517	46098	.	+	0	HIMB1517_00886	HIMB1517	193	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	46195	48120	.	+	0	HIMB1517_00887	HIMB1517	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	48155	49306	.	+	0	HIMB1517_00888	HIMB1517	383	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	49306	50076	.	+	0	HIMB1517_00889	HIMB1517	256	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB1517_00885
HIMB1517-00000000007	Prodigal:2.6	CDS	50083	50742	.	+	0	HIMB1517_00890	HIMB1517	219	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB1517_00885
Ga0197930_11	Prodigal:2.6	CDS	1165668	1166327	.	-	0	LSUCC0723_01302	LSUCC0723	219	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	LSUCC0723_01307
Ga0197930_11	Prodigal:2.6	CDS	1166334	1167104	.	-	0	LSUCC0723_01303	LSUCC0723	256	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	LSUCC0723_01307
Ga0197930_11	Prodigal:2.6	CDS	1167104	1168255	.	-	0	LSUCC0723_01304	LSUCC0723	383	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	LSUCC0723_01307
Ga0197930_11	Prodigal:2.6	CDS	1168289	1170214	.	-	0	LSUCC0723_01305	LSUCC0723	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	LSUCC0723_01307
Ga0197930_11	Prodigal:2.6	CDS	1170311	1170892	.	-	0	LSUCC0723_01306	LSUCC0723	193	OG0000360	K03687	molecular chaperone GrpE	COG0576	GrpE	Molecular chaperone GrpE (heat shock protein HSP-70)	LSUCC0723_01307
Ga0197930_11	Prodigal:2.6	CDS	1170929	1171642	.	+	0	LSUCC0723_01307	LSUCC0723	237	OG0001761	K00989	ribonuclease PH [EC:2.7.7.56]	COG0689	Rph	Ribonuclease PH	LSUCC0723_01307
