contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	621735	622409	.	-	0	HTCC1002_00672	HTCC1002	224	OG0000158	K03561	biopolymer transport protein ExbB	COG0811	TolQ	Biopolymer transport protein ExbB/TolQ	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	622463	622957	.	-	0	HTCC1002_00673	HTCC1002	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	622957	623682	.	-	0	HTCC1002_00674	HTCC1002	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	623688	624494	.	-	0	HTCC1002_00675	HTCC1002	268	OG0000157	K09769	2',3'-cyclic-nucleotide 2'-phosphodiesterase [EC:3.1.4.16]	COG1692	YmdB	2',3'- and 3',5'-cNMP phosphodiesterase YmdB, calcineurin family	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	624491	624913	.	-	0	HTCC1002_00676	HTCC1002	140	OG0000485	K01934	5-formyltetrahydrofolate cyclo-ligase [EC:6.3.3.2]	COG0212	FAU1	5-formyltetrahydrofolate cyclo-ligase	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	625044	625490	.	-	0	HTCC1002_00677	HTCC1002	148	OG0000783	K09888	cell division protein ZapA	COG3027	ZapA	Cell division protein ZapA, inhibits GTPase activity of FtsZ	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	625478	625801	.	-	0	HTCC1002_00678	HTCC1002	107	OG0000898	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	625855	627813	.	+	0	HTCC1002_00679	HTCC1002	652	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG0021	TktA	Transketolase	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	627816	628823	.	+	0	HTCC1002_00680	HTCC1002	335	OG0000511	K00134	glyceraldehyde 3-phosphate dehydrogenase (phosphorylating) [EC:1.2.1.12]	COG0057	GapA	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	628823	630001	.	+	0	HTCC1002_00681	HTCC1002	392	OG0000433	K00927	phosphoglycerate kinase [EC:2.7.2.3]	COG0126	Pgk	3-phosphoglycerate kinase	HTCC1002_00677
CH724130.1	Prodigal:2.6	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	336	OG0000484	K01623	fructose-bisphosphate aldolase, class I [EC:4.1.2.13]	COG3588	Fba1	Fructose-bisphosphate aldolase class 1	HTCC1002_00677
KI421437.1	Prodigal:2.6	CDS	316155	316829	.	-	0	HTCC1013_00328	HTCC1013	224	OG0000158	K03561	biopolymer transport protein ExbB	COG0811	TolQ	Biopolymer transport protein ExbB/TolQ	HTCC1013_00333
KI421437.1	Prodigal:2.6	CDS	316883	317377	.	-	0	HTCC1013_00329	HTCC1013	164	OG0000446	NA	NA	COG0817	RuvC	Holliday junction resolvasome RuvABC endonuclease subunit RuvC	HTCC1013_00333
KI421437.1	Prodigal:2.6	CDS	317377	318102	.	-	0	HTCC1013_00330	HTCC1013	241	OG0000148	NA	NA	COG0217	TACO1	Transcriptional and/or translational regulatory protein YebC/TACO1	HTCC1013_00333
