contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000106	Prodigal:2.6	CDS	144	392	.	+	0	HIMB1492_00990	HIMB1492	82	OG0003885	NA	NA	NA	NA	NA	HIMB1492_00994
HIMB1492-00000000106	Prodigal:2.6	CDS	364	477	.	+	0	HIMB1492_00991	HIMB1492	37	OG0004356	NA	NA	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1492_00994
HIMB1492-00000000106	Prodigal:2.6	CDS	1230	1943	.	+	0	HIMB1492_00992	HIMB1492	237	OG0003886	NA	NA	NA	NA	NA	HIMB1492_00994
HIMB1492-00000000106	Prodigal:2.6	CDS	1912	2679	.	-	0	HIMB1492_00993	HIMB1492	255	OG0003887	NA	NA	NA	NA	NA	HIMB1492_00994
HIMB1492-00000000106	Prodigal:2.6	CDS	2728	3162	.	+	0	HIMB1492_00994	HIMB1492	144	OG0003332	NA	NA	NA	NA	NA	HIMB1492_00994
HIMB1492-00000000106	Prodigal:2.6	CDS	3701	4279	.	+	0	HIMB1492_00995	HIMB1492	192	OG0003888	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1492_00994
HIMB1493-00000000001	Prodigal:2.6	CDS	1286686	1287504	.	+	0	HIMB1493_01369	HIMB1493	272	OG0002819	NA	NA	NA	NA	NA	HIMB1493_01374
HIMB1493-00000000001	Prodigal:2.6	CDS	1287539	1287805	.	-	0	HIMB1493_01370	HIMB1493	88	OG0002298	NA	NA	NA	NA	NA	HIMB1493_01374
HIMB1493-00000000001	Prodigal:2.6	CDS	1287990	1288193	.	+	0	HIMB1493_01371	HIMB1493	67	OG0001635	NA	NA	NA	NA	NA	HIMB1493_01374
HIMB1493-00000000001	Aragorn:1.2	tRNA	1288244	1288328	.	+	.	HIMB1493_01372	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_01374
