contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2304-00000000071	Prodigal:2.6	CDS	246	1121	.	+	0	HIMB2304_00281	HIMB2304	291	OG0001785	NA	NA	NA	NA	NA	HIMB2304_00282
HIMB2304-00000000071	Prodigal:2.6	CDS	1147	1467	.	+	0	HIMB2304_00282	HIMB2304	106	OG0004261	NA	NA	NA	NA	NA	HIMB2304_00282
HIMB2304-00000000071	Prodigal:2.6	CDS	1464	1769	.	+	0	HIMB2304_00283	HIMB2304	101	OG0002598	NA	NA	NA	NA	NA	HIMB2304_00282
HIMB2304-00000000071	Aragorn:1.2	tRNA	1873	1948	.	-	.	HIMB2304_00284	HIMB2304	NA	NA	NA	NA	NA	NA	NA	HIMB2304_00282
HIMB2304-00000000071	Prodigal:2.6	CDS	1982	2725	.	-	0	HIMB2304_00285	HIMB2304	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB2304_00282
HIMB2304-00000000071	Aragorn:1.2	tRNA	2855	2940	.	+	.	HIMB2304_00286	HIMB2304	NA	NA	NA	NA	NA	NA	NA	HIMB2304_00282
HIMB2304-00000000071	Aragorn:1.2	tRNA	2986	3059	.	+	.	HIMB2304_00287	HIMB2304	NA	NA	NA	NA	NA	NA	NA	HIMB2304_00282
CP020777.1	Prodigal:2.6	CDS	989548	990960	.	+	0	RS39_01085	RS39	470	OG0001898	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	RS39_01090
CP020777.1	Prodigal:2.6	CDS	990985	992058	.	-	0	RS39_01086	RS39	357	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	RS39_01090
CP020777.1	Aragorn:1.2	tmRNA	991962	992272	.	+	.	RS39_01087	RS39	NA	NA	NA	NA	NA	NA	NA	RS39_01090
CP020777.1	Prodigal:2.6	CDS	992348	992755	.	-	0	RS39_01088	RS39	135	OG0005318	NA	NA	NA	NA	NA	RS39_01090
CP020777.1	Prodigal:2.6	CDS	992752	993159	.	-	0	RS39_01089	RS39	135	OG0002640	NA	NA	COG0210	UvrD	Superfamily I DNA or RNA helicase	RS39_01090
CP020777.1	Prodigal:2.6	CDS	993156	993461	.	-	0	RS39_01090	RS39	101	OG0004261	NA	NA	NA	NA	NA	RS39_01090
CP020777.1	Prodigal:2.6	CDS	993502	994377	.	-	0	RS39_01091	RS39	291	OG0001785	NA	NA	NA	NA	NA	RS39_01090
CP020777.1	Prodigal:2.6	CDS	994544	994915	.	-	0	RS39_01092	RS39	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	RS39_01090
CP020777.1	Prodigal:2.6	CDS	994969	996357	.	+	0	RS39_01093	RS39	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	RS39_01090
CP020777.1	Prodigal:2.6	CDS	996345	997910	.	-	0	RS39_01094	RS39	521	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	RS39_01090
CP020777.1	Prodigal:2.6	CDS	997942	999978	.	+	0	RS39_01095	RS39	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	RS39_01090
