contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Prodigal:2.6	CDS	178788	179420	.	+	0	HTCC9565_00198	HTCC9565	210	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	179396	180502	.	+	0	HTCC9565_00199	HTCC9565	368	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	180503	181507	.	+	0	HTCC9565_00200	HTCC9565	334	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	181538	182557	.	+	0	HTCC9565_00201	HTCC9565	339	OG0001920	NA	NA	NA	NA	NA	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	182599	183765	.	-	0	HTCC9565_00202	HTCC9565	388	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	183779	184465	.	-	0	HTCC9565_00203	HTCC9565	228	OG0002597	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	184466	185605	.	-	0	HTCC9565_00204	HTCC9565	379	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	185623	186579	.	-	0	HTCC9565_00205	HTCC9565	318	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	186576	187394	.	-	0	HTCC9565_00206	HTCC9565	272	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	187397	188344	.	-	0	HTCC9565_00207	HTCC9565	315	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	188362	189501	.	-	0	HTCC9565_00208	HTCC9565	379	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC9565_00203
NZ_LANA01000001.1	Prodigal:2.6	CDS	295850	297130	.	-	0	HTCC9565_00322	HTCC9565	426	OG0000225	K01992	ABC-2 type transport system permease protein	COG0642	BaeS	Signal transduction histidine kinase	HTCC9565_00327
NZ_LANA01000001.1	Prodigal:2.6	CDS	297133	299190	.	-	0	HTCC9565_00323	HTCC9565	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	HTCC9565_00327
NZ_LANA01000001.1	Aragorn:1.2	tRNA	299305	299394	.	-	.	HTCC9565_00324	HTCC9565	NA	NA	NA	NA	NA	NA	NA	HTCC9565_00327
NZ_LANA01000001.1	Prodigal:2.6	CDS	299438	301288	.	+	0	HTCC9565_00325	HTCC9565	616	OG0001676	NA	NA	NA	NA	NA	HTCC9565_00327
NZ_LANA01000001.1	Prodigal:2.6	CDS	301294	302166	.	-	0	HTCC9565_00326	HTCC9565	290	OG0002256	NA	NA	NA	NA	NA	HTCC9565_00327
NZ_LANA01000001.1	Prodigal:2.6	CDS	302180	302866	.	-	0	HTCC9565_00327	HTCC9565	228	OG0002597	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HTCC9565_00327
