contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	367288	368556	.	-	0	HTCC1002_00401	HTCC1002	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	368648	369259	.	-	0	HTCC1002_00402	HTCC1002	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	369291	370724	.	-	0	HTCC1002_00403	HTCC1002	477	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HTCC1002_00406
CH724130.1	Aragorn:1.2	tRNA	370741	370825	.	-	NA	HTCC1002_00404	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	56	OG0001029	NA	NA	NA	NA	NA	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	371439	371576	.	-	0	HTCC1002_00407	HTCC1002	45	OG0001140	NA	NA	NA	NA	NA	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	183	OG0000735	NA	NA	COG2062	SixA	Phosphohistidine phosphatase SixA	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	372150	372824	.	+	0	HTCC1002_00409	HTCC1002	224	OG0000987	K21929	uracil-DNA glycosylase [EC:3.2.2.27]	COG1573	Udg4	Uracil-DNA glycosylase	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	141	OG0000787	K07107	acyl-CoA thioester hydrolase [EC:3.1.2.-]	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC1002_00406
CH724130.1	Prodigal:2.6	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	45	OG0001116	NA	NA	NA	NA	NA	HTCC1002_00406
