contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	37	OG0001126	NA	NA	NA	NA	NA	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1042130	1044847	.	+	0	HTCC1002_01125	HTCC1002	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1044860	1045360	.	+	0	HTCC1002_01126	HTCC1002	166	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1045347	1045799	.	+	0	HTCC1002_01127	HTCC1002	150	OG0000791	NA	NA	NA	NA	NA	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1045803	1046945	.	+	0	HTCC1002_01128	HTCC1002	380	OG0000354	NA	NA	COG0166	Pgi	Glucose-6-phosphate isomerase	HTCC1002_01125
CH724130.1	Prodigal:2.6	CDS	1046937	1047503	.	-	0	HTCC1002_01129	HTCC1002	188	OG0000538	K08316	16S rRNA (guanine966-N2)-methyltransferase [EC:2.1.1.171]	COG0742	RsmD	16S rRNA G966 N2-methylase RsmD	HTCC1002_01125
