contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	934	NA	NA	NA	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	110	COG2761	FrnE	NA	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	914469	915656	.	-	0	HTCC1002_00992	HTCC1002	246	COG0137	ArgG	K01940	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	915661	916167	.	-	0	HTCC1002_00993	HTCC1002	305	NA	NA	NA	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	916158	917195	.	-	0	HTCC1002_00994	HTCC1002	108	COG0667	PdxI	NA	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	917256	918026	.	+	0	HTCC1002_00995	HTCC1002	437	COG0670	YbhL	K06890	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	918032	918376	.	-	0	HTCC1002_00996	HTCC1002	730	NA	NA	NA	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	918369	918920	.	-	0	HTCC1002_00997	HTCC1002	557	COG2917	YciB	K06190	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	918999	919319	.	+	0	HTCC1002_00998	HTCC1002	789	COG3785	HspQ	K11940	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	919501	920211	.	+	0	HTCC1002_00999	HTCC1002	586	COG0755	CcmC	K02195	HTCC1002_00995
CH724130.1	Prodigal:002006	CDS	920208	920435	.	+	0	HTCC1002_01000	HTCC1002	905	COG3114	CcmD	K02196	HTCC1002_00995
KI421437.1	Prodigal:002006	CDS	606615	607073	.	-	0	HTCC1013_00641	HTCC1013	934	NA	NA	NA	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	607130	607747	.	-	0	HTCC1013_00642	HTCC1013	110	COG2761	FrnE	NA	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	607752	608939	.	-	0	HTCC1013_00643	HTCC1013	246	COG0137	ArgG	K01940	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	608944	609450	.	-	0	HTCC1013_00644	HTCC1013	305	NA	NA	NA	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	609441	610478	.	-	0	HTCC1013_00645	HTCC1013	108	COG0667	PdxI	NA	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	610539	611300	.	+	0	HTCC1013_00646	HTCC1013	437	COG0670	YbhL	K06890	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	611306	611650	.	-	0	HTCC1013_00647	HTCC1013	730	NA	NA	NA	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	611643	612194	.	-	0	HTCC1013_00648	HTCC1013	557	COG2917	YciB	K06190	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	612273	612593	.	+	0	HTCC1013_00649	HTCC1013	789	COG3785	HspQ	K11940	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	612776	613486	.	+	0	HTCC1013_00650	HTCC1013	586	COG0755	CcmC	K02195	HTCC1013_00646
KI421437.1	Prodigal:002006	CDS	613483	613710	.	+	0	HTCC1013_00651	HTCC1013	905	COG3114	CcmD	K02196	HTCC1013_00646
ARVY01000001.1	Prodigal:002006	CDS	125512	125739	.	-	0	HTCC1040_00125	HTCC1040	905	COG3114	CcmD	K02196	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	125736	126446	.	-	0	HTCC1040_00126	HTCC1040	586	COG0755	CcmC	K02195	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	126629	126949	.	-	0	HTCC1040_00127	HTCC1040	789	COG3785	HspQ	K11940	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	127028	127579	.	+	0	HTCC1040_00128	HTCC1040	557	COG2917	YciB	K06190	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	127572	127916	.	+	0	HTCC1040_00129	HTCC1040	730	NA	NA	NA	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	127922	128683	.	-	0	HTCC1040_00130	HTCC1040	437	COG0670	YbhL	K06890	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	128744	129781	.	+	0	HTCC1040_00131	HTCC1040	108	COG0667	PdxI	NA	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	129772	130278	.	+	0	HTCC1040_00132	HTCC1040	305	NA	NA	NA	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	130283	131470	.	+	0	HTCC1040_00133	HTCC1040	246	COG0137	ArgG	K01940	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	131475	132092	.	+	0	HTCC1040_00134	HTCC1040	110	COG2761	FrnE	NA	HTCC1040_00130
ARVY01000001.1	Prodigal:002006	CDS	132149	132607	.	+	0	HTCC1040_00135	HTCC1040	934	NA	NA	NA	HTCC1040_00130
