contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	715552	717282	.	-	0	HIMB59_00777	HIMB59	447	COG0741	MltE	K08309	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	717236	717922	.	-	0	HIMB59_00778	HIMB59	337	COG1573	Udg4	K21929	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	717981	719504	.	+	0	HIMB59_00779	HIMB59	413	COG4783	BepA	NA	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	719473	720312	.	+	0	HIMB59_00780	HIMB59	306	COG1947	IspE	K00919	HIMB59_00782
CP003801.1	Aragorn:001002	tRNA	720329	720403	.	+	.	HIMB59_00781	HIMB59	NA	NA	NA	NA	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	720421	722238	.	+	0	HIMB59_00782	HIMB59	1519	COG0488	Uup	NA	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	722235	722954	.	+	0	HIMB59_00783	HIMB59	532	COG0617	PcnB	NA	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	722951	723406	.	-	0	HIMB59_00784	HIMB59	83	COG0219	TrmL	K03216	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	723468	723992	.	+	0	HIMB59_00785	HIMB59	231	COG0723	QcrA/PetC	K00411	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	723999	725243	.	+	0	HIMB59_00786	HIMB59	198	COG1290	QcrB/PetB	K00412	HIMB59_00782
CP003801.1	Prodigal:002006	CDS	725246	725995	.	+	0	HIMB59_00787	HIMB59	181	COG2857	CYT1	K00413	HIMB59_00782
