contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000016.1	Prodigal:2.6	CDS	68	157	.	+	0	HIMB058_00801	HIMB058	29	OG0004167	NA	NA	NA	NA	NA	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	479	1672	.	+	0	HIMB058_00802	HIMB058	397	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	1672	2892	.	+	0	HIMB058_00803	HIMB058	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	3033	3698	.	+	0	HIMB058_00804	HIMB058	221	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	3710	4090	.	+	0	HIMB058_00805	HIMB058	126	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	4143	4934	.	+	0	HIMB058_00806	HIMB058	263	OG0000872	NA	NA	NA	NA	NA	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	5005	5475	.	+	0	HIMB058_00807	HIMB058	156	OG0000868	K00395	adenylylsulfate reductase, subunit B [EC:1.8.99.2]	COG1146	PreA	NAD-dependent dihydropyrimidine dehydrogenase, PreA subunit	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	5475	7334	.	+	0	HIMB058_00808	HIMB058	619	OG0000828	K00394	adenylylsulfate reductase, subunit A [EC:1.8.99.2]	COG1053	SdhA	Succinate dehydrogenase/fumarate reductase, flavoprotein subunit	HIMB058_00804
ATTF01000016.1	Prodigal:2.6	CDS	7341	7691	.	+	0	HIMB058_00809	HIMB058	116	OG0000879	NA	NA	NA	NA	NA	HIMB058_00804
HIMB109-00000000002	Prodigal:2.6	CDS	78065	79069	.	+	0	HIMB109_00420	HIMB109	334	OG0001099	NA	NA	NA	NA	NA	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	79062	79526	.	+	0	HIMB109_00421	HIMB109	154	OG0001047	K03564	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG1225	Bcp	Peroxiredoxin	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	79523	80404	.	-	0	HIMB109_00422	HIMB109	293	OG0002122	K01079	phosphoserine phosphatase [EC:3.1.3.3]	COG0560	SerB	Phosphoserine phosphatase	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	80397	81977	.	-	0	HIMB109_00423	HIMB109	526	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	81978	83126	.	-	0	HIMB109_00424	HIMB109	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	83178	83909	.	-	0	HIMB109_00425	HIMB109	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	83994	84269	.	-	0	HIMB109_00426	HIMB109	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	84393	85493	.	-	0	HIMB109_00427	HIMB109	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	85493	86107	.	-	0	HIMB109_00428	HIMB109	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	86198	86710	.	+	0	HIMB109_00429	HIMB109	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00425
HIMB109-00000000002	Prodigal:2.6	CDS	86726	87046	.	+	0	HIMB109_00430	HIMB109	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB109_00425
ADAC02000001.1	Prodigal:2.6	CDS	251213	251533	.	-	0	HIMB114_00269	HIMB114	106	OG0001907	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB114_00274
ADAC02000001.1	Prodigal:2.6	CDS	251550	252062	.	-	0	HIMB114_00270	HIMB114	170	OG0002755	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB114_00274
ADAC02000001.1	Prodigal:2.6	CDS	252153	252767	.	+	0	HIMB114_00271	HIMB114	204	OG0002246	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB114_00274
ADAC02000001.1	Prodigal:2.6	CDS	252767	253867	.	+	0	HIMB114_00272	HIMB114	366	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HIMB114_00274
ADAC02000001.1	Prodigal:2.6	CDS	253991	254266	.	+	0	HIMB114_00273	HIMB114	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HIMB114_00274
ADAC02000001.1	Prodigal:2.6	CDS	254352	255083	.	+	0	HIMB114_00274	HIMB114	243	OG0001558	K06137	pyrroloquinoline-quinone synthase [EC:1.3.3.11]	COG5424	PqqC	Pyrroloquinoline quinone (PQQ) synthase PqqC, TenA/Thi4/PqqC family	HIMB114_00274
ADAC02000001.1	Prodigal:2.6	CDS	255137	256285	.	+	0	HIMB114_00275	HIMB114	382	OG0001601	K00831	phosphoserine aminotransferase [EC:2.6.1.52]	COG1932	SerC	Phosphoserine aminotransferase	HIMB114_00274
