contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	465138	465815	.	+	0	Uisw_116_00525	Uisw_116	225	OG0000912	NA	NA	COG0020	UppS	Undecaprenyl pyrophosphate synthase	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	465817	466479	.	+	0	Uisw_116_00526	Uisw_116	220	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	466481	467650	.	+	0	Uisw_116_00527	Uisw_116	389	OG0000962	K00099	1-deoxy-D-xylulose-5-phosphate reductoisomerase [EC:1.1.1.267]	COG0743	Dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	467638	469899	.	+	0	Uisw_116_00528	Uisw_116	753	OG0000836	K07277	outer membrane protein insertion porin family	COG4775	BamA	Outer membrane protein assembly factor BamA	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	469902	470153	.	+	0	Uisw_116_00529	Uisw_116	83	OG0000998	NA	NA	COG2825	Skp	Periplasmic chaperone for outer membrane proteins, Skp/HlpA/OmpH family	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	470171	470422	.	+	0	Uisw_116_00530	Uisw_116	83	OG0005337	NA	NA	COG2825	Skp	Periplasmic chaperone for outer membrane proteins, Skp/HlpA/OmpH family	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	470425	470874	.	+	0	Uisw_116_00531	Uisw_116	149	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	470930	471910	.	+	0	Uisw_116_00532	Uisw_116	326	OG0000313	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	471907	472686	.	+	0	Uisw_116_00533	Uisw_116	259	OG0000736	K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	COG1043	LpxA	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	472688	473482	.	+	0	Uisw_116_00534	Uisw_116	264	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	Uisw_116_00530
CP159817.1	Prodigal:2.6	CDS	473479	474615	.	+	0	Uisw_116_00535	Uisw_116	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	Uisw_116_00530
CP159816.1	Prodigal:2.6	CDS	511128	511790	.	+	0	Uisw_121_00536	Uisw_121	220	OG0000908	K00981	phosphatidate cytidylyltransferase [EC:2.7.7.41]	COG0575	CdsA	CDP-diglyceride synthetase	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	511792	512241	.	+	0	Uisw_121_00537	Uisw_121	149	OG0000962	NA	NA	COG0743	Dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	512282	512962	.	+	0	Uisw_121_00538	Uisw_121	226	OG0000962	NA	NA	COG0743	Dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	512950	515211	.	+	0	Uisw_121_00539	Uisw_121	753	OG0000836	K07277	outer membrane protein insertion porin family	COG4775	BamA	Outer membrane protein assembly factor BamA	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	515214	515456	.	+	0	Uisw_121_00540	Uisw_121	80	OG0000998	NA	NA	COG2825	Skp	Periplasmic chaperone for outer membrane proteins, Skp/HlpA/OmpH family	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	515410	515736	.	+	0	Uisw_121_00541	Uisw_121	108	OG0005337	NA	NA	COG2825	Skp	Periplasmic chaperone for outer membrane proteins, Skp/HlpA/OmpH family	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	515739	516188	.	+	0	Uisw_121_00542	Uisw_121	149	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	516244	517224	.	+	0	Uisw_121_00543	Uisw_121	326	OG0000313	K02536	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	517221	518000	.	+	0	Uisw_121_00544	Uisw_121	259	OG0000736	K00677	UDP-N-acetylglucosamine acyltransferase [EC:2.3.1.129]	COG1043	LpxA	Acyl-[acyl carrier protein]--UDP-N-acetylglucosamine O-acyltransferase	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	518002	518796	.	+	0	Uisw_121_00545	Uisw_121	264	OG0000521	K09949	UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]	COG3494	LpxI	UDP-2,3-diacylglucosamine hydrolase LpxI, combines lipid X-binding and nucleotide phosphodiesterase domains	Uisw_121_00541
CP159816.1	Prodigal:2.6	CDS	518793	519929	.	+	0	Uisw_121_00546	Uisw_121	378	OG0000478	K00748	lipid-A-disaccharide synthase [EC:2.4.1.182]	COG0763	LpxB	Lipid A disaccharide synthetase	Uisw_121_00541
