contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	283655	284911	.	-	0	HTCC1002_00338	HTCC1002	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	284912	285736	.	-	0	HTCC1002_00339	HTCC1002	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	285733	287349	.	-	0	HTCC1002_00340	HTCC1002	538	OG0000314	K01937	CTP synthase [EC:6.3.4.2]	COG0504	PyrG	CTP synthase (UTP-ammonia lyase)	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	287437	288069	.	-	0	HTCC1002_00341	HTCC1002	210	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	288	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	119	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	289525	290142	.	-	0	HTCC1002_00344	HTCC1002	205	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	700	OG0001629	K16922	putative peptide zinc metalloprotease protein	COG1566	EmrA	Multidrug resistance efflux pump EmrA	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	292319	293653	.	-	0	HTCC1002_00346	HTCC1002	444	OG0001586	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	237	OG0001595	NA	NA	COG0845	AcrA	Multidrug efflux pump subunit AcrA (membrane-fusion protein)	HTCC1002_00343
CH724130.1	Prodigal:2.6	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	3259	OG0001491	NA	NA	COG3210	FhaB	Large exoprotein involved in heme utilization or adhesion	HTCC1002_00343
KI421438.1	Prodigal:2.6	CDS	240482	241522	.	-	0	HTCC1013_01057	HTCC1013	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	241635	242159	.	-	0	HTCC1013_01058	HTCC1013	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	242197	242724	.	+	0	HTCC1013_01059	HTCC1013	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	242788	244803	.	+	0	HTCC1013_01060	HTCC1013	671	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	245370	245729	.	+	0	HTCC1013_01061	HTCC1013	119	OG0005180	NA	NA	COG4538	SnoaL	Uncharacterized conserved protein, contains SnoaL-like domain	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	245876	246277	.	+	0	HTCC1013_01062	HTCC1013	133	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	246317	247183	.	+	0	HTCC1013_01063	HTCC1013	288	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	247187	247945	.	+	0	HTCC1013_01064	HTCC1013	252	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HTCC1013_01062
KI421438.1	Aragorn:1.2	tRNA	248087	248163	.	-	.	HTCC1013_01065	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	248228	248455	.	-	0	HTCC1013_01066	HTCC1013	75	OG0001202	NA	NA	NA	NA	NA	HTCC1013_01062
KI421438.1	Prodigal:2.6	CDS	248497	250941	.	-	0	HTCC1013_01067	HTCC1013	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_01062
CP000084.1	Prodigal:2.6	CDS	1159819	1160343	.	-	0	HTCC1062_01225	HTCC1062	174	OG0001751	K01243	adenosylhomocysteine nucleosidase [EC:3.2.2.9]	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1160381	1160908	.	+	0	HTCC1062_01226	HTCC1062	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1160941	1162149	.	+	0	HTCC1062_01227	HTCC1062	402	OG0001487	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1162229	1163071	.	-	0	HTCC1062_01228	HTCC1062	280	OG0000072	NA	NA	NA	NA	NA	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1163621	1164238	.	+	0	HTCC1062_01229	HTCC1062	205	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1164385	1164786	.	+	0	HTCC1062_01230	HTCC1062	133	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1164826	1165692	.	+	0	HTCC1062_01231	HTCC1062	288	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1165696	1166454	.	+	0	HTCC1062_01232	HTCC1062	252	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	HTCC1062_01230
CP000084.1	Aragorn:1.2	tRNA	1166596	1166672	.	-	.	HTCC1062_01233	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1166737	1166964	.	-	0	HTCC1062_01234	HTCC1062	75	OG0001202	NA	NA	NA	NA	NA	HTCC1062_01230
CP000084.1	Prodigal:2.6	CDS	1167006	1169450	.	-	0	HTCC1062_01235	HTCC1062	814	OG0000013	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_01230
HIMB1412-00000000001	Prodigal:2.6	CDS	1066671	1066790	.	-	0	HIMB1412_01141	HIMB1412	39	OG0001221	NA	NA	NA	NA	NA	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1066797	1067861	.	-	0	HIMB1412_01142	HIMB1412	354	OG0000191	NA	NA	COG0604	Qor	NADPH:quinone reductase or related Zn-dependent oxidoreductase	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1067861	1068643	.	-	0	HIMB1412_01143	HIMB1412	260	OG0002289	NA	NA	NA	NA	NA	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1068700	1069095	.	+	0	HIMB1412_01144	HIMB1412	131	OG0001701	NA	NA	NA	NA	NA	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1069112	1069987	.	+	0	HIMB1412_01145	HIMB1412	291	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1070003	1070359	.	+	0	HIMB1412_01146	HIMB1412	118	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1070366	1072525	.	-	0	HIMB1412_01147	HIMB1412	719	OG0000040	K03320	ammonium transporter, Amt family	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1070366	1072525	.	-	0	HIMB1412_01147	HIMB1412	719	OG0000040	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG0004	AmtB	Ammonia channel protein AmtB	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1072530	1072871	.	-	0	HIMB1412_01148	HIMB1412	113	OG0001388	NA	NA	COG2608	CopZ	Copper chaperone CopZ	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1072960	1073502	.	-	0	HIMB1412_01149	HIMB1412	180	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1412_01146
HIMB1412-00000000001	Prodigal:2.6	CDS	1073511	1074308	.	-	0	HIMB1412_01150	HIMB1412	265	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1412_01146
KI421433.1	Prodigal:2.6	CDS	376426	377544	.	+	0	HTCC9022_00958	HTCC9022	372	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	377549	379993	.	+	0	HTCC9022_00959	HTCC9022	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	380040	380249	.	+	0	HTCC9022_00960	HTCC9022	69	OG0001202	NA	NA	NA	NA	NA	HTCC9022_00963
KI421433.1	Aragorn:1.2	tRNA	380335	380411	.	+	.	HTCC9022_00961	HTCC9022	NA	NA	NA	NA	NA	NA	NA	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	380590	381447	.	-	0	HTCC9022_00962	HTCC9022	285	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	381489	381890	.	-	0	HTCC9022_00963	HTCC9022	133	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	382166	382693	.	-	0	HTCC9022_00964	HTCC9022	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	382700	383224	.	+	0	HTCC9022_00965	HTCC9022	174	OG0001751	NA	NA	COG0775	MtnN	Nucleoside phosphorylase/nucleosidase, includes 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase MtnN and futalosine hydrolase MqnB	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	383298	384338	.	+	0	HTCC9022_00966	HTCC9022	346	OG0000829	K00797	spermidine synthase [EC:2.5.1.16]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	383298	384338	.	+	0	HTCC9022_00966	HTCC9022	346	OG0000829	K01611	S-adenosylmethionine decarboxylase [EC:4.1.1.50]	COG1586	SpeD	S-adenosylmethionine decarboxylase	HTCC9022_00963
KI421433.1	Prodigal:2.6	CDS	384398	385249	.	+	0	HTCC9022_00967	HTCC9022	283	OG0000959	K10018	octopine/nopaline transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC9022_00963
AZAL01000001.1	Prodigal:2.6	CDS	4294	5340	.	+	0	HIMB083_00005	HIMB083	348	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	5337	6542	.	+	0	HIMB083_00006	HIMB083	401	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	6542	7465	.	+	0	HIMB083_00007	HIMB083	307	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	7474	8364	.	+	0	HIMB083_00008	HIMB083	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	8364	9707	.	+	0	HIMB083_00009	HIMB083	447	OG0001371	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	9894	10256	.	+	0	HIMB083_00010	HIMB083	120	OG0002681	K06886	hemoglobin	COG2346	YjbI	Truncated hemoglobin YjbI	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	10278	11141	.	+	0	HIMB083_00011	HIMB083	287	OG0001075	NA	NA	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	11404	11649	.	+	0	HIMB083_00012	HIMB083	81	NA	NA	NA	NA	NA	NA	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	11646	12044	.	+	0	HIMB083_00013	HIMB083	132	OG0003713	NA	NA	NA	NA	NA	HIMB083_00010
AZAL01000001.1	Prodigal:2.6	CDS	12305	12628	.	+	0	HIMB083_00014	HIMB083	107	OG0003006	NA	NA	NA	NA	NA	HIMB083_00010
