contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1040553	1041491	.	+	0	HIMB59_01141	HIMB59	961	COG0611	ThiL	K00946	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1041466	1042506	.	-	0	HIMB59_01142	HIMB59	2355	COG2603	SelU	K06917	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1042535	1043239	.	+	0	HIMB59_01143	HIMB59	1427	NA	NA	NA	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1043239	1043670	.	+	0	HIMB59_01144	HIMB59	1103	COG3205	NA	NA	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1043667	1044014	.	+	0	HIMB59_01145	HIMB59	1593	NA	NA	NA	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1044060	1044239	.	+	0	HIMB59_01146	HIMB59	2021	NA	NA	NA	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1044247	1044891	.	+	0	HIMB59_01147	HIMB59	823	COG2928	NA	NA	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1044877	1046946	.	-	0	HIMB59_01148	HIMB59	627	COG1200	RecG	K03655	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1047190	1050201	.	+	0	HIMB59_01149	HIMB59	971	COG1197	Mfd	K03723	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1050212	1050400	.	+	0	HIMB59_01150	HIMB59	2351	NA	NA	NA	HIMB59_01146
CP003801.1	Prodigal:002006	CDS	1050390	1051367	.	+	0	HIMB59_01151	HIMB59	1167	COG3491	PcbC	NA	HIMB59_01146
