contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	317087	318508	.	-	0	Uisw_090_00343	Uisw_090	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	318529	318924	.	-	0	Uisw_090_00344	Uisw_090	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	318942	319361	.	-	0	Uisw_090_00345	Uisw_090	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	319354	320490	.	-	0	Uisw_090_00346	Uisw_090	378	OG0001065	NA	NA	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	320585	321946	.	+	0	Uisw_090_00347	Uisw_090	453	OG0002543	NA	NA	COG5749	PobA	Chlorophyllide a oxygenase/letal leaf spot protein	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	321936	322961	.	+	0	Uisw_090_00348	Uisw_090	341	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	323375	324022	.	-	0	Uisw_090_00349	Uisw_090	215	OG0001445	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	324154	324555	.	-	0	Uisw_090_00350	Uisw_090	133	OG0001445	NA	NA	NA	NA	NA	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	324689	325336	.	-	0	Uisw_090_00351	Uisw_090	215	OG0001044	NA	NA	COG0652	PpiB	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	325336	326073	.	-	0	Uisw_090_00352	Uisw_090	245	OG0001066	NA	NA	NA	NA	NA	Uisw_090_00348
CP159810.1	Prodigal:2.6	CDS	326319	327098	.	+	0	Uisw_090_00353	Uisw_090	259	OG0000897	K01480	agmatinase [EC:3.5.3.11]	COG0010	SpeB	Arginase/agmatinase family enzyme	Uisw_090_00348
CP159815.1	Prodigal:2.6	CDS	1155402	1157357	.	-	0	Uisw_127_01270	Uisw_127	651	OG0000568	K04066	primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:5.6.2.4]	COG1198	PriA	Primosomal protein N' (replication factor Y) - superfamily II helicase	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1157717	1158976	.	-	0	Uisw_127_01271	Uisw_127	419	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1158985	1159959	.	-	0	Uisw_127_01272	Uisw_127	324	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1160726	1161532	.	+	0	Uisw_127_01273	Uisw_127	268	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1161520	1162695	.	+	0	Uisw_127_01274	Uisw_127	391	OG0000957	NA	NA	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1162679	1163644	.	+	0	Uisw_127_01275	Uisw_127	321	OG0001345	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1163843	1165243	.	-	0	Uisw_127_01276	Uisw_127	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1165244	1166521	.	-	0	Uisw_127_01277	Uisw_127	425	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1166524	1169427	.	-	0	Uisw_127_01278	Uisw_127	967	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1169462	1170337	.	-	0	Uisw_127_01279	Uisw_127	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_127_01275
CP159815.1	Prodigal:2.6	CDS	1170339	1171499	.	-	0	Uisw_127_01280	Uisw_127	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	Uisw_127_01275
CP159822.1	Prodigal:2.6	CDS	738720	739427	.	-	0	Uisw_099_02_00829	Uisw_099_02	235	OG0000762	K06196	cytochrome c-type biogenesis protein	COG0785	CcdA	Cytochrome c biogenesis protein CcdA	Uisw_099_02_00834
CP159822.1	Prodigal:2.6	CDS	739429	742119	.	-	0	Uisw_099_02_00830	Uisw_099_02	896	OG0001083	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	COG2352	Ppc	Phosphoenolpyruvate carboxylase	Uisw_099_02_00834
CP159822.1	Prodigal:2.6	CDS	742133	742975	.	-	0	Uisw_099_02_00831	Uisw_099_02	280	OG0000348	K18336	2,4-didehydro-3-deoxy-L-rhamnonate hydrolase [EC:3.7.1.26]	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	Uisw_099_02_00834
CP159822.1	Prodigal:2.6	CDS	742972	743838	.	-	0	Uisw_099_02_00832	Uisw_099_02	288	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	Uisw_099_02_00834
