contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1003666	1005633	.	-	0	Uisw_130_01105	Uisw_130	655	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1005623	1006144	.	-	0	Uisw_130_01106	Uisw_130	173	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1006145	1007359	.	-	0	Uisw_130_01107	Uisw_130	404	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1007365	1008402	.	-	0	Uisw_130_01108	Uisw_130	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1008404	1009969	.	-	0	Uisw_130_01109	Uisw_130	521	OG0000428	K01649	2-isopropylmalate synthase [EC:2.3.3.13]	COG0119	LeuA	Isopropylmalate/homocitrate/citramalate synthases	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1010053	1010727	.	-	0	Uisw_130_01110	Uisw_130	224	OG0001548	NA	NA	COG5036	NA	SPX domain-containing protein involved in vacuolar polyphosphate accumulation	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1010731	1013337	.	-	0	Uisw_130_01111	Uisw_130	868	OG0001540	NA	NA	COG5337	CotH	Spore coat protein CotH	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1013353	1014045	.	-	0	Uisw_130_01112	Uisw_130	230	OG0001533	NA	NA	NA	NA	NA	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1014112	1015125	.	-	0	Uisw_130_01113	Uisw_130	337	OG0000552	K00053	ketol-acid reductoisomerase [EC:1.1.1.86]	COG0059	IlvC	Ketol-acid reductoisomerase	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1015151	1015699	.	-	0	Uisw_130_01114	Uisw_130	182	OG0000601	K01653	acetolactate synthase I/III small subunit [EC:2.2.1.6]	COG0440	IlvH	Acetolactate synthase, small subunit	Uisw_130_01110
CP159814.1	Prodigal:2.6	CDS	1015700	1017466	.	-	0	Uisw_130_01115	Uisw_130	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_130_01110
CP159824.1	Prodigal:2.6	CDS	1012382	1014088	.	-	0	Uisw_092_01155	Uisw_092	568	OG0001114	NA	NA	NA	NA	NA	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1014161	1015426	.	+	0	Uisw_092_01156	Uisw_092	421	OG0001320	NA	NA	NA	NA	NA	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1015423	1016094	.	+	0	Uisw_092_01157	Uisw_092	223	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1016126	1017136	.	-	0	Uisw_092_01158	Uisw_092	336	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1017215	1017991	.	+	0	Uisw_092_01159	Uisw_092	258	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1017993	1018664	.	-	0	Uisw_092_01160	Uisw_092	223	OG0001548	NA	NA	COG5036	NA	SPX domain-containing protein involved in vacuolar polyphosphate accumulation	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1018669	1021368	.	-	0	Uisw_092_01161	Uisw_092	899	OG0001540	NA	NA	COG5337	CotH	Spore coat protein CotH	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1021374	1022078	.	-	0	Uisw_092_01162	Uisw_092	234	OG0001533	NA	NA	NA	NA	NA	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1022389	1023579	.	+	0	Uisw_092_01163	Uisw_092	396	OG0003601	NA	NA	NA	NA	NA	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1023576	1024727	.	-	0	Uisw_092_01164	Uisw_092	383	OG0000526	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	Uisw_092_01160
CP159824.1	Prodigal:2.6	CDS	1024724	1025707	.	-	0	Uisw_092_01165	Uisw_092	327	OG0000739	K03575	A/G-specific adenine glycosylase [EC:3.2.2.31]	COG1194	MutY	Adenine-specific DNA glycosylase, acts on AG and A-oxoG pairs	Uisw_092_01160
CP159815.1	Prodigal:2.6	CDS	982797	983264	.	-	0	Uisw_127_01081	Uisw_127	155	OG0000298	K03925	transcriptional regulator MraZ	COG2001	MraZ	MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	983917	984660	.	-	0	Uisw_127_01082	Uisw_127	247	OG0000622	K01447	N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	COG3023	AmpD	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	984730	985515	.	+	0	Uisw_127_01083	Uisw_127	261	OG0000395	K04754	phospholipid-binding lipoprotein MlaA	COG2853	MlaA	Outer membrane channel MlaA of the intermembrane phospholipid transporter MlaABCDEF complex	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	985530	986120	.	+	0	Uisw_127_01084	Uisw_127	196	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	Uisw_127_01086
CP159815.1	Aragorn:1.2	tRNA	986140	986216	.	-	.	Uisw_127_01085	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	986316	986924	.	-	0	Uisw_127_01086	Uisw_127	202	OG0001548	NA	NA	NA	NA	NA	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	986927	989122	.	-	0	Uisw_127_01087	Uisw_127	731	OG0001540	NA	NA	NA	NA	NA	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	989115	989747	.	-	0	Uisw_127_01088	Uisw_127	210	OG0001533	NA	NA	COG1178	FbpB	ABC-type Fe3+ transport system, permease component	Uisw_127_01086
CP159815.1	Aragorn:1.2	tRNA	989807	989881	.	-	.	Uisw_127_01089	Uisw_127	NA	NA	NA	NA	NA	NA	NA	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	990014	990736	.	+	0	Uisw_127_01090	Uisw_127	240	OG0001103	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_127_01086
CP159815.1	Prodigal:2.6	CDS	990805	992592	.	-	0	Uisw_127_01091	Uisw_127	595	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	Uisw_127_01086
NZ_LANA01000001.1	Prodigal:2.6	CDS	721093	722859	.	+	0	HTCC9565_00768	HTCC9565	588	OG0000047	K01652	acetolactate synthase I/II/III large subunit [EC:2.2.1.6]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HTCC9565_00773
