contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	849811	850587	.	+	0	HTCC1002_00914	HTCC1002	359	COG0289	DapB	K00215	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	850587	851240	.	+	0	HTCC1002_00915	HTCC1002	455	COG0177	Nth	K10773	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	851242	852171	.	+	0	HTCC1002_00916	HTCC1002	122	COG0524	RbsK	K00856	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	852177	852758	.	-	0	HTCC1002_00917	HTCC1002	654	COG0745	OmpR	NA	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	852779	853267	.	+	0	HTCC1002_00918	HTCC1002	701	COG3786	NA	NA	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	853264	853845	.	-	0	HTCC1002_00919	HTCC1002	595	COG0325	YggS	K06997	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	853909	854451	.	+	0	HTCC1002_00920	HTCC1002	90	NA	NA	NA	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	854488	855477	.	-	0	HTCC1002_00921	HTCC1002	715	NA	NA	NA	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	855687	856247	.	+	0	HTCC1002_00922	HTCC1002	635	NA	NA	NA	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	856272	858806	.	+	0	HTCC1002_00923	HTCC1002	645	COG0495	LeuS	K01869	HTCC1002_00919
CH724130.1	Prodigal:002006	CDS	858810	859274	.	+	0	HTCC1002_00924	HTCC1002	859	NA	NA	K03643	HTCC1002_00919
KI421437.1	Prodigal:002006	CDS	543677	544453	.	+	0	HTCC1013_00568	HTCC1013	359	COG0289	DapB	K00215	HTCC1013_00573
KI421437.1	Prodigal:002006	CDS	544453	545106	.	+	0	HTCC1013_00569	HTCC1013	455	COG0177	Nth	K10773	HTCC1013_00573
KI421437.1	Prodigal:002006	CDS	545108	546037	.	+	0	HTCC1013_00570	HTCC1013	122	COG0524	RbsK	K00856	HTCC1013_00573
