contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
AZAL01000001.1	Prodigal:2.6	CDS	562216	562587	.	+	0	HIMB083_00622	HIMB083	123	OG0002298	NA	NA	NA	NA	NA	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	562594	565542	.	-	0	HIMB083_00623	HIMB083	982	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	565548	566795	.	-	0	HIMB083_00624	HIMB083	415	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	566792	568498	.	-	0	HIMB083_00625	HIMB083	568	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	568585	568968	.	-	0	HIMB083_00626	HIMB083	127	OG0003157	NA	NA	NA	NA	NA	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	568970	569479	.	-	0	HIMB083_00627	HIMB083	169	OG0003382	NA	NA	NA	NA	NA	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	569485	569664	.	-	0	HIMB083_00628	HIMB083	59	OG0003007	NA	NA	NA	NA	NA	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	569682	570290	.	-	0	HIMB083_00629	HIMB083	202	OG0002312	NA	NA	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	570312	570974	.	-	0	HIMB083_00630	HIMB083	220	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	571225	571467	.	+	0	HIMB083_00631	HIMB083	80	NA	NA	NA	NA	NA	NA	HIMB083_00627
AZAL01000001.1	Prodigal:2.6	CDS	571497	572699	.	+	0	HIMB083_00632	HIMB083	400	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB083_00627
HIMB2204-00000000001	Prodigal:2.6	CDS	403543	404610	.	+	0	HIMB2204_00439	HIMB2204	355	OG0000789	K06443	lycopene beta-cyclase [EC:5.5.1.19]	COG0579	LhgO	L-2-hydroxyglutarate oxidase LhgO	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	404623	405561	.	+	0	HIMB2204_00440	HIMB2204	312	OG0000767	K21817	beta-carotene 15,15'-dioxygenase [EC:1.13.11.63]	NA	NA	NA	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	405542	406486	.	+	0	HIMB2204_00441	HIMB2204	314	OG0000462	K03527	4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase [EC:1.17.7.4]	COG0761	IspH	4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	406487	407452	.	+	0	HIMB2204_00442	HIMB2204	321	OG0000374	K02204	homoserine kinase type II [EC:2.7.1.39]	COG2334	SrkA	Ser/Thr protein kinase RdoA involved in Cpx stress response, MazF antagonist	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	407452	407874	.	+	0	HIMB2204_00443	HIMB2204	140	OG0000233	K03469	ribonuclease HI [EC:3.1.26.4]	COG0328	RnhA	Ribonuclease HI	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	407888	408394	.	-	0	HIMB2204_00444	HIMB2204	168	OG0003382	NA	NA	NA	NA	NA	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	408411	408899	.	-	0	HIMB2204_00445	HIMB2204	162	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	408896	410269	.	-	0	HIMB2204_00446	HIMB2204	457	OG0000234	K01733	threonine synthase [EC:4.2.3.1]	COG0498	ThrC	Threonine synthase	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	410270	410923	.	-	0	HIMB2204_00447	HIMB2204	217	OG0000979	K14998	surfeit locus 1 family protein	COG3346	Shy1	Cytochrome oxidase assembly protein ShyY1	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	410933	411721	.	-	0	HIMB2204_00448	HIMB2204	262	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	HIMB2204_00444
HIMB2204-00000000001	Prodigal:2.6	CDS	411731	412264	.	-	0	HIMB2204_00449	HIMB2204	177	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	HIMB2204_00444
