contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1029239	1030651	.	+	0	HTCC1002_01113	HTCC1002	878	COG0312	TldD	K03568	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1030657	1031976	.	+	0	HTCC1002_01114	HTCC1002	862	COG0312	TldD	K03592	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	956	COG3380	NA	K18208	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	669	NA	NA	NA	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	940	COG2364	YczE	K07149	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	753	COG1217	TypA	K06207	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	971	COG0513	SrmB	NA	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	1054	NA	NA	NA	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	308	COG0459	GroEL	K04077	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	279	COG0234	GroES	K04078	HTCC1002_01118
CH724130.1	Prodigal:002006	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	341	COG0647	NagD	NA	HTCC1002_01118
KI421437.1	Prodigal:002006	CDS	732679	734091	.	+	0	HTCC1013_00772	HTCC1013	878	COG0312	TldD	K03568	HTCC1013_00777
KI421437.1	Prodigal:002006	CDS	734097	735416	.	+	0	HTCC1013_00773	HTCC1013	862	COG0312	TldD	K03592	HTCC1013_00777
KI421437.1	Prodigal:002006	CDS	735413	736384	.	+	0	HTCC1013_00774	HTCC1013	956	COG3380	NA	K18208	HTCC1013_00777
KI421437.1	Prodigal:002006	CDS	736387	737067	.	-	0	HTCC1013_00775	HTCC1013	669	NA	NA	NA	HTCC1013_00777
KI421437.1	Prodigal:002006	CDS	737121	737768	.	+	0	HTCC1013_00776	HTCC1013	940	COG2364	YczE	K07149	HTCC1013_00777
KI421437.1	Prodigal:002006	CDS	737765	739591	.	-	0	HTCC1013_00777	HTCC1013	753	COG1217	TypA	K06207	HTCC1013_00777
ARVY01000001.1	Prodigal:002006	CDS	1431	3257	.	+	0	HTCC1040_00001	HTCC1040	753	COG1217	TypA	K06207	HTCC1040_00001
ARVY01000001.1	Prodigal:002006	CDS	3254	3901	.	-	0	HTCC1040_00002	HTCC1040	940	COG2364	YczE	K07149	HTCC1040_00001
ARVY01000001.1	Prodigal:002006	CDS	4015	4635	.	+	0	HTCC1040_00003	HTCC1040	669	NA	NA	NA	HTCC1040_00001
ARVY01000001.1	Prodigal:002006	CDS	4638	5609	.	-	0	HTCC1040_00004	HTCC1040	956	COG3380	NA	K18208	HTCC1040_00001
ARVY01000001.1	Prodigal:002006	CDS	5606	6925	.	-	0	HTCC1040_00005	HTCC1040	862	COG0312	TldD	K03592	HTCC1040_00001
ARVY01000001.1	Prodigal:002006	CDS	6931	8343	.	-	0	HTCC1040_00006	HTCC1040	878	COG0312	TldD	K03568	HTCC1040_00001
CP000084.1	Prodigal:002006	CDS	162399	163316	.	-	0	HTCC1062_00160	HTCC1062	393	COG0196	RibF	K11753	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	163320	164138	.	-	0	HTCC1062_00161	HTCC1062	341	COG0647	NagD	NA	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	164262	164552	.	+	0	HTCC1062_00162	HTCC1062	279	COG0234	GroES	K04078	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	164576	166240	.	+	0	HTCC1062_00163	HTCC1062	308	COG0459	GroEL	K04077	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	166432	168180	.	-	0	HTCC1062_00164	HTCC1062	971	COG0513	SrmB	NA	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	168376	170202	.	+	0	HTCC1062_00165	HTCC1062	753	COG1217	TypA	K06207	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	170199	170846	.	-	0	HTCC1062_00166	HTCC1062	940	COG2364	YczE	K07149	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	170900	171580	.	+	0	HTCC1062_00167	HTCC1062	669	NA	NA	NA	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	171583	172554	.	-	0	HTCC1062_00168	HTCC1062	956	COG3380	NA	K18208	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	172551	173870	.	-	0	HTCC1062_00169	HTCC1062	862	COG0312	TldD	K03592	HTCC1062_00165
CP000084.1	Prodigal:002006	CDS	173876	175288	.	-	0	HTCC1062_00170	HTCC1062	878	COG0312	TldD	K03568	HTCC1062_00165
DS995298.1	Prodigal:002006	CDS	390319	391731	.	+	0	HTCC7211_00415	HTCC7211	878	COG0312	TldD	K03568	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	391735	393051	.	+	0	HTCC7211_00416	HTCC7211	862	COG0312	TldD	K03592	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	393048	394019	.	+	0	HTCC7211_00417	HTCC7211	956	COG3380	NA	K18208	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	394022	394702	.	-	0	HTCC7211_00418	HTCC7211	669	COG1924	YjiL	NA	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	394753	395400	.	+	0	HTCC7211_00419	HTCC7211	940	COG2364	YczE	K07149	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	395397	397223	.	-	0	HTCC7211_00420	HTCC7211	753	COG1217	TypA	K06207	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	397401	399011	.	+	0	HTCC7211_00421	HTCC7211	971	COG0513	SrmB	NA	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	399008	399121	.	-	0	HTCC7211_00422	HTCC7211	1054	NA	NA	NA	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	399202	400863	.	-	0	HTCC7211_00423	HTCC7211	308	COG0459	GroEL	K04077	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	400887	401177	.	-	0	HTCC7211_00424	HTCC7211	279	COG0234	GroES	K04078	HTCC7211_00420
DS995298.1	Prodigal:002006	CDS	401300	402118	.	+	0	HTCC7211_00425	HTCC7211	341	COG0647	NagD	NA	HTCC7211_00420
KL370779.1	Prodigal:002006	CDS	239094	239384	.	+	0	HTCC7214_00245	HTCC7214	279	COG0234	GroES	K04078	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	239408	241069	.	+	0	HTCC7214_00246	HTCC7214	308	COG0459	GroEL	K04077	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	241161	241751	.	+	0	HTCC7214_00247	HTCC7214	1717	COG2370	HupE	K03192	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	241794	241907	.	+	0	HTCC7214_00248	HTCC7214	1054	NA	NA	NA	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	241904	243487	.	-	0	HTCC7214_00249	HTCC7214	971	COG0513	SrmB	NA	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	243665	245491	.	+	0	HTCC7214_00250	HTCC7214	753	COG1217	TypA	K06207	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	245488	246135	.	-	0	HTCC7214_00251	HTCC7214	940	COG2364	YczE	K07149	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	246186	246866	.	+	0	HTCC7214_00252	HTCC7214	669	COG1924	YjiL	NA	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	246869	247840	.	-	0	HTCC7214_00253	HTCC7214	956	COG3380	NA	K18208	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	247837	249153	.	-	0	HTCC7214_00254	HTCC7214	862	COG0312	TldD	K03592	HTCC7214_00250
KL370779.1	Prodigal:002006	CDS	249157	250569	.	-	0	HTCC7214_00255	HTCC7214	878	COG0312	TldD	K03568	HTCC7214_00250
JNIU01000001.1	Prodigal:002006	CDS	1192464	1193876	.	+	0	HTCC7217_01284	HTCC7217	878	COG0312	TldD	K03568	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1193880	1195196	.	+	0	HTCC7217_01285	HTCC7217	862	COG0312	TldD	K03592	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1195193	1196164	.	+	0	HTCC7217_01286	HTCC7217	956	COG3380	NA	K18208	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1196167	1196847	.	-	0	HTCC7217_01287	HTCC7217	669	NA	NA	NA	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1196897	1197544	.	+	0	HTCC7217_01288	HTCC7217	940	COG2364	YczE	K07149	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1197541	1199367	.	-	0	HTCC7217_01289	HTCC7217	753	COG1217	TypA	K06207	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1199545	1201116	.	+	0	HTCC7217_01290	HTCC7217	971	COG0513	SrmB	NA	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1201119	1201232	.	-	0	HTCC7217_01291	HTCC7217	1054	NA	NA	NA	HTCC7217_01289
JNIU01000001.1	Prodigal:002006	CDS	1201274	1201864	.	-	0	HTCC7217_01292	HTCC7217	1717	COG2370	HupE	K03192	HTCC7217_01289
