contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	981566	983269	.	-	0	LSUCC0530_01074	LSUCC0530	178	COG2812	DnaX	K02343	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	983419	984255	.	-	0	LSUCC0530_01075	LSUCC0530	264	COG0077	PheA2	K04518	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	984248	984985	.	-	0	LSUCC0530_01076	LSUCC0530	139	COG1212	KdsB	K00979	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	985092	985616	.	+	0	LSUCC0530_01077	LSUCC0530	254	COG3474	Cyc7	K08738	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	985659	987134	.	+	0	LSUCC0530_01078	LSUCC0530	448	NA	NA	K08218	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	987131	987529	.	+	0	LSUCC0530_01079	LSUCC0530	2262	COG5126	FRQ1	NA	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	987593	988342	.	+	0	LSUCC0530_01080	LSUCC0530	726	COG0791	NlpC	NA	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	988461	990962	.	+	0	LSUCC0530_01081	LSUCC0530	554	COG1202	NA	K17675	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	991039	991380	.	+	0	LSUCC0530_01082	LSUCC0530	319	COG1146	PreA	K05524	LSUCC0530_01079
CP024034.1	Prodigal:002006	CDS	991425	992231	.	+	0	LSUCC0530_01083	LSUCC0530	395	COG1329	CdnL	K07736	LSUCC0530_01079
CP024034.1	Aragorn:001002	tRNA	992595	992671	.	+	.	LSUCC0530_01084	LSUCC0530	NA	NA	NA	NA	LSUCC0530_01079
