contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1520-00000000001	Prodigal:2.6	CDS	578629	579222	.	+	0	HIMB1520_00653	HIMB1520	197	OG0000396	K07323	phospholipid transport system substrate-binding protein	COG2854	MlaC	Periplasmic subunit MlaC of the ABC-type intermembrane phospholipid transporter Mla	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	579246	579722	.	+	0	HIMB1520_00654	HIMB1520	158	OG0001360	NA	NA	NA	NA	NA	HIMB1520_00658
HIMB1520-00000000001	Aragorn:1.2	tRNA	579728	579804	.	-	.	HIMB1520_00655	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	580020	580361	.	+	0	HIMB1520_00656	HIMB1520	113	OG0001509	NA	NA	NA	NA	NA	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	580358	581185	.	-	0	HIMB1520_00657	HIMB1520	275	OG0000111	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	581186	583624	.	-	0	HIMB1520_00658	HIMB1520	812	OG0002892	NA	NA	COG1743	NA	Adenine-specific DNA methylase, contains a Zn-ribbon domain	HIMB1520_00658
HIMB1520-00000000001	Aragorn:1.2	tRNA	583890	583964	.	-	.	HIMB1520_00659	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	585227	587005	.	-	0	HIMB1520_00660	HIMB1520	592	OG0000804	K03086	RNA polymerase primary sigma factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	587110	588885	.	-	0	HIMB1520_00661	HIMB1520	591	OG0000264	K02316	DNA primase [EC:2.7.7.101]	COG0358	DnaG	DNA primase (bacterial type)	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	588885	589346	.	-	0	HIMB1520_00662	HIMB1520	153	OG0000352	K09117	uncharacterized protein	COG1610	YqeY	Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity	HIMB1520_00658
HIMB1520-00000000001	Prodigal:2.6	CDS	589475	590671	.	+	0	HIMB1520_00663	HIMB1520	398	OG0000163	K01956	carbamoyl-phosphate synthase small subunit [EC:6.3.5.5]	COG0505	CarA	Carbamoylphosphate synthase small subunit	HIMB1520_00658
HIMB2211-00000000001	Prodigal:2.6	CDS	1051483	1051644	.	-	0	HIMB2211_01121	HIMB2211	53	OG0003305	NA	NA	NA	NA	NA	HIMB2211_01126
HIMB2211-00000000001	Prodigal:2.6	CDS	1051646	1051831	.	-	0	HIMB2211_01122	HIMB2211	61	OG0003863	NA	NA	NA	NA	NA	HIMB2211_01126
HIMB2211-00000000001	Prodigal:2.6	CDS	1052006	1052341	.	+	0	HIMB2211_01123	HIMB2211	111	OG0001509	NA	NA	NA	NA	NA	HIMB2211_01126
HIMB2211-00000000001	Prodigal:2.6	CDS	1052313	1052684	.	+	0	HIMB2211_01124	HIMB2211	123	OG0002298	NA	NA	NA	NA	NA	HIMB2211_01126
HIMB2211-00000000001	Prodigal:2.6	CDS	1052690	1053577	.	-	0	HIMB2211_01125	HIMB2211	295	NA	NA	NA	NA	NA	NA	HIMB2211_01126
