contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	508112	508522	.	-	0	HTCC1002_00558	HTCC1002	519	COG0105	Ndk	K00940	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	333	COG0260	PepB	K01255	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	668	COG0795	LptF	NA	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	613	COG0795	LptF	NA	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	512230	514674	.	+	0	HTCC1002_00562	HTCC1002	456	COG1452	LptD	K04744	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	514681	515598	.	+	0	HTCC1002_00563	HTCC1002	722	COG0760	SurA	NA	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	515591	516553	.	+	0	HTCC1002_00564	HTCC1002	141	COG1995	PdxA	NA	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	269	COG0030	RsmA	K02528	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	517331	517939	.	-	0	HTCC1002_00566	HTCC1002	190	COG0194	Gmk	K00942	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	239	COG0236	AcpP	K02078	HTCC1002_00563
CH724130.1	Prodigal:002006	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	1	COG1028	FabG	K00059	HTCC1002_00563
KI421437.1	Prodigal:002006	CDS	197927	198337	.	-	0	HTCC1013_00209	HTCC1013	519	COG0105	Ndk	K00940	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	198330	199787	.	-	0	HTCC1013_00210	HTCC1013	333	COG0260	PepB	K01255	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	199849	200985	.	+	0	HTCC1013_00211	HTCC1013	668	COG0795	LptF	NA	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	200982	202055	.	+	0	HTCC1013_00212	HTCC1013	613	COG0795	LptF	NA	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	202045	204489	.	+	0	HTCC1013_00213	HTCC1013	456	COG1452	LptD	K04744	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	204496	205413	.	+	0	HTCC1013_00214	HTCC1013	722	COG0760	SurA	NA	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	205406	206368	.	+	0	HTCC1013_00215	HTCC1013	141	COG1995	PdxA	NA	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	206369	207157	.	+	0	HTCC1013_00216	HTCC1013	269	COG0030	RsmA	K02528	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	207146	207754	.	-	0	HTCC1013_00217	HTCC1013	190	COG0194	Gmk	K00942	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	207786	208025	.	-	0	HTCC1013_00218	HTCC1013	239	COG0236	AcpP	K02078	HTCC1013_00214
KI421437.1	Prodigal:002006	CDS	208074	208811	.	-	0	HTCC1013_00219	HTCC1013	1	COG1028	FabG	K00059	HTCC1013_00214
ARVY01000001.1	Prodigal:002006	CDS	536755	537492	.	+	0	HTCC1040_00565	HTCC1040	1	COG1028	FabG	K00059	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	537541	537780	.	+	0	HTCC1040_00566	HTCC1040	239	COG0236	AcpP	K02078	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	537812	538420	.	+	0	HTCC1040_00567	HTCC1040	190	COG0194	Gmk	K00942	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	538409	539197	.	-	0	HTCC1040_00568	HTCC1040	269	COG0030	RsmA	K02528	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	539198	540160	.	-	0	HTCC1040_00569	HTCC1040	141	COG1995	PdxA	NA	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	540153	541070	.	-	0	HTCC1040_00570	HTCC1040	722	COG0760	SurA	NA	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	541067	543583	.	-	0	HTCC1040_00571	HTCC1040	456	COG1452	LptD	K04744	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	543573	544646	.	-	0	HTCC1040_00572	HTCC1040	613	NA	NA	NA	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	544643	545779	.	-	0	HTCC1040_00573	HTCC1040	668	COG0795	LptF	NA	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	545840	547297	.	+	0	HTCC1040_00574	HTCC1040	333	COG0260	PepB	K01255	HTCC1040_00570
ARVY01000001.1	Prodigal:002006	CDS	547290	547700	.	+	0	HTCC1040_00575	HTCC1040	519	COG0105	Ndk	K00940	HTCC1040_00570
CP000084.1	Prodigal:002006	CDS	690915	691652	.	+	0	HTCC1062_00718	HTCC1062	1	COG1028	FabG	K00059	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	691701	691940	.	+	0	HTCC1062_00719	HTCC1062	239	COG0236	AcpP	K02078	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	691972	692580	.	+	0	HTCC1062_00720	HTCC1062	190	COG0194	Gmk	K00942	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	692569	693357	.	-	0	HTCC1062_00721	HTCC1062	269	COG0030	RsmA	K02528	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	693358	694320	.	-	0	HTCC1062_00722	HTCC1062	141	COG1995	PdxA	NA	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	694313	695230	.	-	0	HTCC1062_00723	HTCC1062	722	COG0760	SurA	NA	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	695237	697681	.	-	0	HTCC1062_00724	HTCC1062	456	COG1452	LptD	K04744	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	697671	698744	.	-	0	HTCC1062_00725	HTCC1062	613	COG0795	LptF	NA	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	698741	699877	.	-	0	HTCC1062_00726	HTCC1062	668	COG0795	LptF	NA	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	699939	701396	.	+	0	HTCC1062_00727	HTCC1062	333	COG0260	PepB	K01255	HTCC1062_00723
CP000084.1	Prodigal:002006	CDS	701389	701799	.	+	0	HTCC1062_00728	HTCC1062	519	COG0105	Ndk	K00940	HTCC1062_00723
DS995298.1	Prodigal:002006	CDS	612719	613456	.	+	0	HTCC7211_00646	HTCC7211	1	COG1028	FabG	K00059	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	613507	613746	.	+	0	HTCC7211_00647	HTCC7211	239	COG0236	AcpP	K02078	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	613755	614387	.	+	0	HTCC7211_00648	HTCC7211	190	COG0194	Gmk	K00942	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	614376	615161	.	-	0	HTCC7211_00649	HTCC7211	269	COG0030	RsmA	K02528	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	615158	616120	.	-	0	HTCC7211_00650	HTCC7211	141	COG1995	PdxA	NA	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	616110	617039	.	-	0	HTCC7211_00651	HTCC7211	722	COG0760	SurA	NA	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	617043	620087	.	-	0	HTCC7211_00652	HTCC7211	456	COG1452	LptD	K04744	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	620077	621150	.	-	0	HTCC7211_00653	HTCC7211	613	COG0795	LptF	NA	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	621155	622282	.	-	0	HTCC7211_00654	HTCC7211	668	COG0795	LptF	NA	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	622344	623801	.	+	0	HTCC7211_00655	HTCC7211	333	COG0260	PepB	K01255	HTCC7211_00651
DS995298.1	Prodigal:002006	CDS	623788	624204	.	+	0	HTCC7211_00656	HTCC7211	519	COG0105	Ndk	K00940	HTCC7211_00651
