contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	71462	72787	.	+	0	LSUCC0664_00080	LSUCC0664	1406	COG1840	AfuA	K08478	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	72838	74520	.	+	0	LSUCC0664_00081	LSUCC0664	453	COG1178	FbpB	K02011	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	74513	75553	.	+	0	LSUCC0664_00082	LSUCC0664	41	COG3842	PotA	K02010	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	75553	76233	.	+	0	LSUCC0664_00083	LSUCC0664	232	COG0546	Gph	K01091	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	76279	76692	.	-	0	LSUCC0664_00084	LSUCC0664	1557	COG5271	MDN1	NA	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	77093	77290	.	-	0	LSUCC0664_00085	LSUCC0664	1853	NA	NA	NA	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	77483	77689	.	-	0	LSUCC0664_00086	LSUCC0664	3549	NA	NA	NA	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	77870	78634	.	+	0	LSUCC0664_00087	LSUCC0664	1	COG1028	FabG	NA	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	78896	79099	.	-	0	LSUCC0664_00088	LSUCC0664	1449	NA	NA	NA	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	79096	79566	.	-	0	LSUCC0664_00089	LSUCC0664	875	NA	NA	NA	LSUCC0664_00085
Ga0255589_11	Prodigal:002006	CDS	79636	79788	.	+	0	LSUCC0664_00090	LSUCC0664	895	NA	NA	NA	LSUCC0664_00085
Ga0197930_11	Prodigal:002006	CDS	953725	954450	.	-	0	LSUCC0723_01041	LSUCC0723	1506	COG1346	LrgB	NA	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	954447	954824	.	-	0	LSUCC0723_01042	LSUCC0723	1522	COG1380	YohJ	K06518	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	954837	955145	.	-	0	LSUCC0723_01043	LSUCC0723	1059	COG5467	NA	NA	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	955190	955348	.	+	0	LSUCC0723_01044	LSUCC0723	NA	NA	NA	NA	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	955471	955677	.	+	0	LSUCC0723_01045	LSUCC0723	3549	NA	NA	NA	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	955725	955922	.	+	0	LSUCC0723_01046	LSUCC0723	1853	NA	NA	NA	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	956006	956419	.	+	0	LSUCC0723_01047	LSUCC0723	1557	NA	NA	NA	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	956500	957348	.	-	0	LSUCC0723_01048	LSUCC0723	1177	COG0697	RhaT	NA	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	957345	958004	.	-	0	LSUCC0723_01049	LSUCC0723	232	COG0546	Gph	K01091	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	958004	959044	.	-	0	LSUCC0723_01050	LSUCC0723	41	COG3842	PotA	K02010	LSUCC0723_01046
Ga0197930_11	Prodigal:002006	CDS	959037	960719	.	-	0	LSUCC0723_01051	LSUCC0723	453	COG1178	FbpB	K02011	LSUCC0723_01046
ADAC02000001.1	Prodigal:002006	CDS	1227654	1228979	.	+	0	HIMB114_01347	HIMB114	1406	COG1840	AfuA	K02012	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1229031	1230713	.	+	0	HIMB114_01348	HIMB114	713	COG1178	FbpB	K02011	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1230706	1231746	.	+	0	HIMB114_01349	HIMB114	41	COG3842	PotA	K02010	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1231746	1232426	.	+	0	HIMB114_01350	HIMB114	232	COG0546	Gph	K01091	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1232472	1232885	.	-	0	HIMB114_01351	HIMB114	1557	NA	NA	NA	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1232971	1233168	.	-	0	HIMB114_01352	HIMB114	1853	NA	NA	NA	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1233216	1233422	.	-	0	HIMB114_01353	HIMB114	3549	NA	NA	NA	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1233749	1234126	.	+	0	HIMB114_01354	HIMB114	1522	COG1380	YohJ	K06518	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1234123	1234848	.	+	0	HIMB114_01355	HIMB114	1506	COG1346	LrgB	NA	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1234853	1235182	.	+	0	HIMB114_01356	HIMB114	946	COG2105	YtfP	NA	HIMB114_01352
ADAC02000001.1	Prodigal:002006	CDS	1235175	1236581	.	+	0	HIMB114_01357	HIMB114	1093	NA	NA	NA	HIMB114_01352
