contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	572562	575432	.	+	0	HTCC7211_00605	HTCC7211	842	COG1003	GcvP2	K00281	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	575439	576686	.	+	0	HTCC7211_00606	HTCC7211	549	COG2907	Ppro0129	NA	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	576679	577443	.	+	0	HTCC7211_00607	HTCC7211	683	COG3496	NA	K09701	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	577443	578621	.	+	0	HTCC7211_00608	HTCC7211	81	COG2230	Cfa	K00574	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	578642	579190	.	+	0	HTCC7211_00609	HTCC7211	660	NA	NA	NA	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	579310	579486	.	+	0	HTCC7211_00610	HTCC7211	1048	NA	NA	NA	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	579526	579771	.	+	0	HTCC7211_00611	HTCC7211	1117	NA	NA	NA	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	579768	580529	.	-	0	HTCC7211_00612	HTCC7211	16	COG0300	YqjQ	NA	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	580552	581019	.	+	0	HTCC7211_00613	HTCC7211	890	COG3476	TspO	K05770	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	581022	582125	.	+	0	HTCC7211_00614	HTCC7211	3	COG0665	DadA	K18166	HTCC7211_00610
DS995298.1	Prodigal:002006	CDS	582128	583573	.	-	0	HTCC7211_00615	HTCC7211	937	COG0397	SelO	K08997	HTCC7211_00610
KI421440.1	Prodigal:002006	CDS	441891	442427	.	+	0	HTCC8051_00465	HTCC8051	48	COG1225	Bcp	NA	HTCC8051_00470
KI421440.1	Prodigal:002006	CDS	442558	443520	.	+	0	HTCC8051_00466	HTCC8051	96	COG2113	ProX	NA	HTCC8051_00470
KI421440.1	Prodigal:002006	CDS	443596	444657	.	+	0	HTCC8051_00467	HTCC8051	117	COG4175	ProV	K02000	HTCC8051_00470
KI421440.1	Prodigal:002006	CDS	444635	446152	.	+	0	HTCC8051_00468	HTCC8051	79	COG4176	ProW	K02001	HTCC8051_00470
KI421440.1	Prodigal:002006	CDS	446162	446776	.	+	0	HTCC8051_00469	HTCC8051	935	COG1279	ArgO	K06895	HTCC8051_00470
KI421440.1	Prodigal:002006	CDS	446778	447002	.	-	0	HTCC8051_00470	HTCC8051	1048	NA	NA	NA	HTCC8051_00470
