contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1036834	1037652	.	+	0	HIMB59_01137	HIMB59	453	COG1177	PotC	NA	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1037667	1039094	.	+	0	HIMB59_01138	HIMB59	4	COG1012	AdhE	K00137	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1039108	1040295	.	+	0	HIMB59_01139	HIMB59	81	COG2230	Cfa	K00574	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1040320	1040535	.	+	0	HIMB59_01140	HIMB59	3393	NA	NA	NA	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1040553	1041491	.	+	0	HIMB59_01141	HIMB59	961	COG0611	ThiL	K00946	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1041466	1042506	.	-	0	HIMB59_01142	HIMB59	2355	COG2603	SelU	K06917	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1042535	1043239	.	+	0	HIMB59_01143	HIMB59	1427	NA	NA	NA	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1043239	1043670	.	+	0	HIMB59_01144	HIMB59	1103	COG3205	NA	NA	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1043667	1044014	.	+	0	HIMB59_01145	HIMB59	1593	NA	NA	NA	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1044060	1044239	.	+	0	HIMB59_01146	HIMB59	2021	NA	NA	NA	HIMB59_01142
CP003801.1	Prodigal:002006	CDS	1044247	1044891	.	+	0	HIMB59_01147	HIMB59	823	COG2928	NA	NA	HIMB59_01142
