contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	702779	703969	.	-	0	Uisw_121_00771	Uisw_121	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	Uisw_121_00776
CP159816.1	Aragorn:1.2	tRNA	704016	704089	.	-	.	Uisw_121_00772	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00776
CP159816.1	Aragorn:1.2	tRNA	704136	704221	.	-	.	Uisw_121_00773	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00776
CP159816.1	Prodigal:2.6	CDS	704352	705095	.	+	0	Uisw_121_00774	Uisw_121	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_121_00776
CP159816.1	Aragorn:1.2	tRNA	705129	705205	.	+	.	Uisw_121_00775	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00776
CP159816.1	Prodigal:2.6	CDS	705338	706153	.	-	0	Uisw_121_00776	Uisw_121	271	OG0004450	NA	NA	NA	NA	NA	Uisw_121_00776
CP159816.1	Prodigal:2.6	CDS	706126	706602	.	-	0	Uisw_121_00777	Uisw_121	158	OG0003820	NA	NA	NA	NA	NA	Uisw_121_00776
CP159816.1	Prodigal:2.6	CDS	706599	707615	.	-	0	Uisw_121_00778	Uisw_121	338	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_121_00776
CP159816.1	Prodigal:2.6	CDS	707686	707859	.	-	0	Uisw_121_00779	Uisw_121	57	OG0001886	NA	NA	NA	NA	NA	Uisw_121_00776
CP159816.1	Prodigal:2.6	CDS	707859	708275	.	-	0	Uisw_121_00780	Uisw_121	138	OG0003157	NA	NA	NA	NA	NA	Uisw_121_00776
CP159816.1	Prodigal:2.6	CDS	708442	709164	.	-	0	Uisw_121_00781	Uisw_121	240	OG0005341	NA	NA	NA	NA	NA	Uisw_121_00776
