contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Aragorn:1.2	tRNA	694259	694333	.	+	.	Uisw_101_00716	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	694348	694608	.	+	0	Uisw_101_00717	Uisw_101	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	694586	696706	.	+	0	Uisw_101_00718	Uisw_101	706	OG0000842	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	696973	697251	.	+	0	Uisw_101_00719	Uisw_101	92	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	697252	698208	.	-	0	Uisw_101_00720	Uisw_101	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	698290	698484	.	+	0	Uisw_101_00721	Uisw_101	64	OG0004417	NA	NA	NA	NA	NA	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	698527	698964	.	+	0	Uisw_101_00722	Uisw_101	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	698945	699232	.	+	0	Uisw_101_00723	Uisw_101	95	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	699822	700670	.	-	0	Uisw_101_00724	Uisw_101	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	700687	701586	.	-	0	Uisw_101_00725	Uisw_101	299	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_101_00721
CP159821.1	Prodigal:2.6	CDS	701586	702878	.	-	0	Uisw_101_00726	Uisw_101	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_101_00721
CP159820.1	Aragorn:1.2	tRNA	693456	693530	.	+	.	Uisw_104_00727	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	693545	693805	.	+	0	Uisw_104_00728	Uisw_104	86	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	693783	695903	.	+	0	Uisw_104_00729	Uisw_104	706	OG0000842	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	696170	696448	.	+	0	Uisw_104_00730	Uisw_104	92	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	696449	697405	.	-	0	Uisw_104_00731	Uisw_104	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	697487	697681	.	+	0	Uisw_104_00732	Uisw_104	64	OG0004417	NA	NA	NA	NA	NA	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	697724	698161	.	+	0	Uisw_104_00733	Uisw_104	145	OG0001432	NA	NA	COG1247	MnaT	L-amino acid N-acyltransferase MnaT	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	698142	698420	.	+	0	Uisw_104_00734	Uisw_104	92	OG0000692	NA	NA	COG0350	AdaB	DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase)	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	699019	699867	.	-	0	Uisw_104_00735	Uisw_104	282	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	699884	700783	.	-	0	Uisw_104_00736	Uisw_104	299	OG0000777	NA	NA	COG0679	YfdV	Predicted permease, AEC (auxin efflux carrier) family	Uisw_104_00732
CP159820.1	Prodigal:2.6	CDS	700783	702075	.	-	0	Uisw_104_00737	Uisw_104	430	OG0000507	K00003	homoserine dehydrogenase [EC:1.1.1.3]	COG0460	ThrA	Homoserine dehydrogenase	Uisw_104_00732
