contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1485-00000000002	Prodigal:2.6	CDS	233266	233640	.	-	0	HIMB1485_00753	HIMB1485	124	OG0000887	NA	NA	COG1056	NadM	Nicotinamide mononucleotide adenylyltransferase	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	233637	234047	.	-	0	HIMB1485_00754	HIMB1485	136	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	234047	235282	.	-	0	HIMB1485_00755	HIMB1485	411	OG0001274	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	235279	235905	.	-	0	HIMB1485_00756	HIMB1485	208	OG0001103	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	235905	238310	.	-	0	HIMB1485_00757	HIMB1485	801	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	238319	239401	.	-	0	HIMB1485_00758	HIMB1485	360	OG0001387	NA	NA	NA	NA	NA	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	239410	240450	.	-	0	HIMB1485_00759	HIMB1485	346	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	240462	241649	.	-	0	HIMB1485_00760	HIMB1485	395	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	241923	242933	.	+	0	HIMB1485_00761	HIMB1485	336	OG0001141	K02002	glycine betaine/proline transport system substrate-binding protein	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	242989	243876	.	+	0	HIMB1485_00762	HIMB1485	295	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB1485_00758
HIMB1485-00000000002	Prodigal:2.6	CDS	243937	244665	.	+	0	HIMB1485_00763	HIMB1485	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HIMB1485_00758
HIMB2211-00000000001	Prodigal:2.6	CDS	206297	207025	.	-	0	HIMB2211_00211	HIMB2211	242	OG0000929	NA	NA	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	207083	207943	.	-	0	HIMB2211_00212	HIMB2211	286	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	208024	209058	.	-	0	HIMB2211_00213	HIMB2211	344	OG0001141	K02002	glycine betaine/proline transport system substrate-binding protein	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	209308	210495	.	+	0	HIMB2211_00214	HIMB2211	395	OG0001065	K00499	choline monooxygenase [EC:1.14.15.7]	COG4638	HcaE	Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	210507	211547	.	+	0	HIMB2211_00215	HIMB2211	346	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	211556	212638	.	+	0	HIMB2211_00216	HIMB2211	360	OG0001387	NA	NA	NA	NA	NA	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	212647	215052	.	+	0	HIMB2211_00217	HIMB2211	801	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	215052	215687	.	+	0	HIMB2211_00218	HIMB2211	211	OG0001103	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	215684	216919	.	+	0	HIMB2211_00219	HIMB2211	411	OG0001274	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB2211_00216
HIMB2211-00000000001	Prodigal:2.6	CDS	216919	217329	.	+	0	HIMB2211_00220	HIMB2211	136	OG0001022	NA	NA	COG0645	AAA	Predicted kinase, contains AAA domain	HIMB2211_00216
