contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000002	Prodigal:2.6	CDS	217533	218387	.	+	0	HIMB1695_01509	HIMB1695	284	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	218389	219105	.	+	0	HIMB1695_01510	HIMB1695	238	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	219083	220054	.	+	0	HIMB1695_01511	HIMB1695	323	OG0000840	NA	NA	NA	NA	NA	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	220051	221367	.	+	0	HIMB1695_01512	HIMB1695	438	OG0000002	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	221473	221724	.	+	0	HIMB1695_01513	HIMB1695	83	OG0001451	K02078	acyl carrier protein	COG0236	AcpP	Acyl carrier protein	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	221773	222219	.	+	0	HIMB1695_01514	HIMB1695	148	OG0001990	NA	NA	COG2030	MaoC	Acyl-CoA dehydratase PaaZ	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	222216	222890	.	+	0	HIMB1695_01515	HIMB1695	224	OG0000001	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	222906	224795	.	+	0	HIMB1695_01516	HIMB1695	629	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	224802	226394	.	+	0	HIMB1695_01517	HIMB1695	530	OG0002436	K19294	alginate O-acetyltransferase complex protein AlgI	COG1696	DltB	D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	226399	227553	.	+	0	HIMB1695_01518	HIMB1695	384	NA	NA	NA	NA	NA	NA	HIMB1695_01514
HIMB1695-00000000002	Prodigal:2.6	CDS	227581	228492	.	-	0	HIMB1695_01519	HIMB1695	303	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1695_01514
