contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1527-00000000002	Prodigal:2.6	CDS	662785	663888	.	-	0	HIMB1527_01336	HIMB1527	367	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	663939	664763	.	+	0	HIMB1527_01337	HIMB1527	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	664744	665814	.	-	0	HIMB1527_01338	HIMB1527	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HIMB1527_01341
HIMB1527-00000000002	Aragorn:1.2	tmRNA	665718	666027	.	+	.	HIMB1527_01339	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	666395	667198	.	-	0	HIMB1527_01340	HIMB1527	267	OG0001205	NA	NA	NA	NA	NA	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	667286	669175	.	-	0	HIMB1527_01341	HIMB1527	629	OG0003409	NA	NA	COG3055	NanM	N-acetylneuraminic acid mutarotase	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	669300	670658	.	+	0	HIMB1527_01342	HIMB1527	452	OG0001648	K14952	UDP-MurNAc hydroxylase	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	670758	673427	.	-	0	HIMB1527_01343	HIMB1527	889	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	673414	675486	.	-	0	HIMB1527_01344	HIMB1527	690	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	675488	676393	.	-	0	HIMB1527_01345	HIMB1527	301	OG0000843	K01878	glycyl-tRNA synthetase alpha chain [EC:6.1.1.14]	COG0752	GlyQ	Glycyl-tRNA synthetase, alpha subunit	HIMB1527_01341
HIMB1527-00000000002	Prodigal:2.6	CDS	676359	677165	.	-	0	HIMB1527_01346	HIMB1527	268	OG0000604	K04773	protease IV [EC:3.4.21.-]	COG0616	SppA	Periplasmic serine protease, ClpP class	HIMB1527_01341
