contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1444-00000000002	Prodigal:2.6	CDS	319935	320678	.	+	0	HIMB1444_00766	HIMB1444	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HIMB1444_00771
HIMB1444-00000000002	Aragorn:1.2	tRNA	320712	320787	.	+	.	HIMB1444_00767	HIMB1444	NA	NA	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	321005	322345	.	+	0	HIMB1444_00768	HIMB1444	446	OG0002632	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	322379	322831	.	+	0	HIMB1444_00769	HIMB1444	150	OG0002255	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	322913	323347	.	+	0	HIMB1444_00770	HIMB1444	144	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	323347	324078	.	+	0	HIMB1444_00771	HIMB1444	243	OG0002565	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	324071	324328	.	+	0	HIMB1444_00772	HIMB1444	85	OG0002628	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	324330	324515	.	+	0	HIMB1444_00773	HIMB1444	61	OG0003844	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	324508	324717	.	+	0	HIMB1444_00774	HIMB1444	69	OG0002701	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	324745	325332	.	+	0	HIMB1444_00775	HIMB1444	195	OG0003595	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1444-00000000002	Prodigal:2.6	CDS	325332	325625	.	+	0	HIMB1444_00776	HIMB1444	97	NA	NA	NA	NA	NA	NA	HIMB1444_00771
HIMB1492-00000000034	Prodigal:2.6	CDS	163	480	.	-	0	HIMB1492_00546	HIMB1492	105	OG0003884	NA	NA	NA	NA	NA	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	514	1176	.	+	0	HIMB1492_00547	HIMB1492	220	OG0002279	NA	NA	NA	NA	NA	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	1186	1377	.	+	0	HIMB1492_00548	HIMB1492	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	1574	2074	.	-	0	HIMB1492_00549	HIMB1492	166	OG0002565	NA	NA	NA	NA	NA	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	2064	2321	.	-	0	HIMB1492_00550	HIMB1492	85	OG0002802	NA	NA	NA	NA	NA	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	2290	2847	.	-	0	HIMB1492_00551	HIMB1492	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	2847	4631	.	-	0	HIMB1492_00552	HIMB1492	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	4636	4986	.	-	0	HIMB1492_00553	HIMB1492	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1492_00549
HIMB1492-00000000034	Prodigal:2.6	CDS	4986	5240	.	-	0	HIMB1492_00554	HIMB1492	84	OG0003210	NA	NA	NA	NA	NA	HIMB1492_00549
HIMB1493-00000000001	Prodigal:2.6	CDS	882624	882878	.	+	0	HIMB1493_00948	HIMB1493	84	OG0003210	NA	NA	NA	NA	NA	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	882878	883228	.	+	0	HIMB1493_00949	HIMB1493	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	883233	885017	.	+	0	HIMB1493_00950	HIMB1493	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	885017	885574	.	+	0	HIMB1493_00951	HIMB1493	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	885543	885800	.	+	0	HIMB1493_00952	HIMB1493	85	OG0002802	NA	NA	NA	NA	NA	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	885790	886290	.	+	0	HIMB1493_00953	HIMB1493	166	OG0002565	NA	NA	NA	NA	NA	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	886487	886678	.	-	0	HIMB1493_00954	HIMB1493	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	886688	887350	.	-	0	HIMB1493_00955	HIMB1493	220	OG0002279	NA	NA	NA	NA	NA	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	887384	887701	.	+	0	HIMB1493_00956	HIMB1493	105	OG0003884	NA	NA	NA	NA	NA	HIMB1493_00953
HIMB1493-00000000001	Aragorn:1.2	tRNA	887866	887942	.	-	.	HIMB1493_00957	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_00953
HIMB1493-00000000001	Prodigal:2.6	CDS	888017	888712	.	+	0	HIMB1493_00958	HIMB1493	231	OG0003889	NA	NA	NA	NA	NA	HIMB1493_00953
HIMB1518-00000000001	Prodigal:2.6	CDS	1038075	1038329	.	+	0	HIMB1518_01103	HIMB1518	84	OG0003210	NA	NA	NA	NA	NA	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1038329	1038679	.	+	0	HIMB1518_01104	HIMB1518	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1038684	1040468	.	+	0	HIMB1518_01105	HIMB1518	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1040468	1041025	.	+	0	HIMB1518_01106	HIMB1518	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1040994	1041251	.	+	0	HIMB1518_01107	HIMB1518	85	OG0002802	NA	NA	NA	NA	NA	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1041241	1041741	.	+	0	HIMB1518_01108	HIMB1518	166	OG0002565	NA	NA	NA	NA	NA	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1041938	1042129	.	-	0	HIMB1518_01109	HIMB1518	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1042139	1042801	.	-	0	HIMB1518_01110	HIMB1518	220	OG0002279	NA	NA	NA	NA	NA	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1042835	1043152	.	+	0	HIMB1518_01111	HIMB1518	105	OG0003884	NA	NA	NA	NA	NA	HIMB1518_01108
HIMB1518-00000000001	Aragorn:1.2	tRNA	1043317	1043393	.	-	.	HIMB1518_01112	HIMB1518	NA	NA	NA	NA	NA	NA	NA	HIMB1518_01108
HIMB1518-00000000001	Prodigal:2.6	CDS	1043468	1044163	.	+	0	HIMB1518_01113	HIMB1518	231	OG0003889	NA	NA	NA	NA	NA	HIMB1518_01108
HIMB1770-00000000001	Prodigal:2.6	CDS	516352	516606	.	+	0	HIMB1770_00570	HIMB1770	84	OG0003210	NA	NA	NA	NA	NA	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	516606	516956	.	+	0	HIMB1770_00571	HIMB1770	116	OG0001704	NA	NA	COG0155	CysI	Sulfite reductase, beta subunit (hemoprotein)	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	516961	518745	.	+	0	HIMB1770_00572	HIMB1770	594	OG0002527	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	518745	519302	.	+	0	HIMB1770_00573	HIMB1770	185	OG0002106	K07474	phage terminase small subunit	COG3728	XtmA	Phage terminase, small subunit	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	519271	519528	.	+	0	HIMB1770_00574	HIMB1770	85	OG0002802	NA	NA	NA	NA	NA	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	519518	520018	.	+	0	HIMB1770_00575	HIMB1770	166	OG0002565	NA	NA	NA	NA	NA	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	520215	520406	.	-	0	HIMB1770_00576	HIMB1770	63	OG0003101	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	520416	521078	.	-	0	HIMB1770_00577	HIMB1770	220	OG0002279	NA	NA	NA	NA	NA	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	521112	521429	.	+	0	HIMB1770_00578	HIMB1770	105	OG0003884	NA	NA	NA	NA	NA	HIMB1770_00575
HIMB1770-00000000001	Aragorn:1.2	tRNA	521594	521670	.	-	.	HIMB1770_00579	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_00575
HIMB1770-00000000001	Prodigal:2.6	CDS	521745	522440	.	+	0	HIMB1770_00580	HIMB1770	231	OG0003889	NA	NA	NA	NA	NA	HIMB1770_00575
HIMB1695-00000000001	Prodigal:2.6	CDS	599918	600076	.	+	0	HIMB1695_00666	HIMB1695	52	OG0003357	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	600076	600327	.	+	0	HIMB1695_00667	HIMB1695	83	NA	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	600320	600595	.	+	0	HIMB1695_00668	HIMB1695	91	NA	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	600588	601019	.	+	0	HIMB1695_00669	HIMB1695	143	OG0001704	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	601019	601189	.	+	0	HIMB1695_00670	HIMB1695	56	OG0004839	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	601186	601722	.	+	0	HIMB1695_00671	HIMB1695	178	OG0002565	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	601719	602036	.	+	0	HIMB1695_00672	HIMB1695	105	OG0003160	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	602039	602242	.	+	0	HIMB1695_00673	HIMB1695	67	NA	NA	NA	NA	NA	NA	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	602211	604760	.	+	0	HIMB1695_00674	HIMB1695	849	OG0003055	NA	NA	COG3378	NA	DNA primase, phage- or plasmid-associated	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	604982	605554	.	+	0	HIMB1695_00675	HIMB1695	190	OG0002310	NA	NA	COG1595	RpoE	DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	HIMB1695_00671
HIMB1695-00000000001	Prodigal:2.6	CDS	605801	606208	.	-	0	HIMB1695_00676	HIMB1695	135	NA	NA	NA	COG3608	NA	Predicted deacylase	HIMB1695_00671
