contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000003	Prodigal:2.6	CDS	80509	81324	.	-	0	HIMB109_00621	HIMB109	271	OG0000413	K00228	coproporphyrinogen III oxidase [EC:1.3.3.3]	COG0408	HemF	Coproporphyrinogen-III oxidase HemH, oxygen-dependent	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	81321	82343	.	-	0	HIMB109_00622	HIMB109	340	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	82343	83356	.	-	0	HIMB109_00623	HIMB109	337	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	83325	84233	.	-	0	HIMB109_00624	HIMB109	302	OG0000654	K01698	porphobilinogen synthase [EC:4.2.1.24]	COG0113	HemB	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	84230	85708	.	-	0	HIMB109_00625	HIMB109	492	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	85795	87066	.	+	0	HIMB109_00626	HIMB109	423	OG0002247	K00643	5-aminolevulinate synthase [EC:2.3.1.37]	COG0156	BioF	7-keto-8-aminopelargonate synthetase or related enzyme	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	87068	87769	.	-	0	HIMB109_00627	HIMB109	233	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	87817	89994	.	-	0	HIMB109_00628	HIMB109	725	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	90078	90725	.	-	0	HIMB109_00629	HIMB109	215	OG0002244	K07243	high-affinity iron transporter	COG0672	FTR1	High-affinity Fe2+/Pb2+ permease	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	90853	91155	.	-	0	HIMB109_00630	HIMB109	100	OG0000713	NA	NA	NA	NA	NA	HIMB109_00626
HIMB109-00000000003	Prodigal:2.6	CDS	91155	91634	.	-	0	HIMB109_00631	HIMB109	159	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	HIMB109_00626
ADAC02000001.1	Prodigal:2.6	CDS	404051	404530	.	+	0	HIMB114_00443	HIMB114	159	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	HIMB114_00448
ADAC02000001.1	Prodigal:2.6	CDS	404530	404832	.	+	0	HIMB114_00444	HIMB114	100	OG0000713	NA	NA	NA	NA	NA	HIMB114_00448
ADAC02000001.1	Prodigal:2.6	CDS	404961	405608	.	+	0	HIMB114_00445	HIMB114	215	OG0002244	K07243	high-affinity iron transporter	COG0672	FTR1	High-affinity Fe2+/Pb2+ permease	HIMB114_00448
ADAC02000001.1	Prodigal:2.6	CDS	405693	407870	.	+	0	HIMB114_00446	HIMB114	725	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	HIMB114_00448
ADAC02000001.1	Prodigal:2.6	CDS	407919	408620	.	+	0	HIMB114_00447	HIMB114	233	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB114_00448
