contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	386995	387585	.	+	0	HTCC1002_00425	HTCC1002	196	OG0000716	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	387586	388344	.	+	0	HTCC1002_00426	HTCC1002	252	OG0000000	K03331	L-xylulose reductase [EC:1.1.1.10]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	388329	389129	.	+	0	HTCC1002_00427	HTCC1002	266	OG0000473	NA	NA	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	389129	389905	.	+	0	HTCC1002_00428	HTCC1002	258	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	390025	391176	.	+	0	HTCC1002_00429	HTCC1002	383	OG0000061	NA	NA	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	391173	392465	.	-	0	HTCC1002_00430	HTCC1002	430	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	392480	393052	.	-	0	HTCC1002_00431	HTCC1002	190	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	393093	393758	.	+	0	HTCC1002_00432	HTCC1002	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	393742	396279	.	+	0	HTCC1002_00433	HTCC1002	845	OG0001096	K01992	ABC-2 type transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC1002_00430
CH724130.1	Prodigal:2.6	CDS	396280	397620	.	-	0	HTCC1002_00434	HTCC1002	446	OG0001195	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00430
