contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1463-00000000056	Prodigal:2.6	CDS	32	904	.	+	0	HIMB1463_01327	HIMB1463	290	OG0001497	NA	NA	NA	NA	NA	HIMB1463_01328
HIMB1463-00000000056	Prodigal:2.6	CDS	888	1424	.	+	0	HIMB1463_01328	HIMB1463	178	OG0002346	NA	NA	NA	NA	NA	HIMB1463_01328
HIMB1463-00000000056	Prodigal:2.6	CDS	1442	1999	.	+	0	HIMB1463_01329	HIMB1463	185	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HIMB1463_01328
HIMB1463-00000000056	Prodigal:2.6	CDS	2164	3228	.	+	0	HIMB1463_01330	HIMB1463	354	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1463_01328
HIMB1463-00000000056	Prodigal:2.6	CDS	3225	3596	.	+	0	HIMB1463_01331	HIMB1463	123	OG0001611	NA	NA	NA	NA	NA	HIMB1463_01328
HIMB1463-00000000056	Prodigal:2.6	CDS	3593	4276	.	+	0	HIMB1463_01332	HIMB1463	227	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1463_01328
HIMB1527-00000000001	Prodigal:2.6	CDS	561622	562911	.	-	0	HIMB1527_00583	HIMB1527	429	OG0000827	K21472	peptidoglycan LD-endopeptidase LytH [EC:3.4.-.-]	COG0739	NlpD	Murein endopeptidase or hydrolase activator MepM/NlpD, contains LysM domain	HIMB1527_00588
HIMB1527-00000000001	barrnap:0.9	rRNA	563251	564720	0	+	.	HIMB1527_00584	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00588
HIMB1527-00000000001	Aragorn:1.2	tRNA	564819	564895	.	+	.	HIMB1527_00585	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00588
HIMB1527-00000000001	Aragorn:1.2	tRNA	564906	564981	.	+	.	HIMB1527_00586	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00588
HIMB1527-00000000001	barrnap:0.9	rRNA	565117	567865	0	+	.	HIMB1527_00587	HIMB1527	NA	NA	NA	NA	NA	NA	NA	HIMB1527_00588
HIMB1527-00000000001	Prodigal:2.6	CDS	567885	568313	.	-	0	HIMB1527_00588	HIMB1527	142	OG0002346	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1527_00588
HIMB1527-00000000001	Prodigal:2.6	CDS	568315	569349	.	-	0	HIMB1527_00589	HIMB1527	344	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1527_00588
HIMB1527-00000000001	Prodigal:2.6	CDS	569386	569571	.	+	0	HIMB1527_00590	HIMB1527	61	OG0001590	NA	NA	NA	NA	NA	HIMB1527_00588
HIMB1527-00000000001	Prodigal:2.6	CDS	569582	570727	.	+	0	HIMB1527_00591	HIMB1527	381	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1527_00588
HIMB1527-00000000001	Prodigal:2.6	CDS	570744	571607	.	-	0	HIMB1527_00592	HIMB1527	287	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1527_00588
HIMB1527-00000000001	Prodigal:2.6	CDS	571731	572465	.	+	0	HIMB1527_00593	HIMB1527	244	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1527_00588
HIMB1685-00000000001	Prodigal:2.6	CDS	1138949	1140049	.	+	0	HIMB1685_01238	HIMB1685	366	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1140095	1141750	.	-	0	HIMB1685_01239	HIMB1685	551	OG0000003	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1141808	1142701	.	+	0	HIMB1685_01240	HIMB1685	297	OG0001947	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1142694	1144376	.	-	0	HIMB1685_01241	HIMB1685	560	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1144381	1145430	.	-	0	HIMB1685_01242	HIMB1685	349	OG0002535	NA	NA	NA	NA	NA	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1145430	1146788	.	-	0	HIMB1685_01243	HIMB1685	452	OG0002346	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1146760	1147665	.	-	0	HIMB1685_01244	HIMB1685	301	OG0001836	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1147649	1148638	.	-	0	HIMB1685_01245	HIMB1685	329	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1685_01243
HIMB1685-00000000001	Prodigal:2.6	CDS	1148670	1150484	.	-	0	HIMB1685_01246	HIMB1685	604	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1685_01243
