contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	691534	692832	.	+	0	HTCC1002_00750	HTCC1002	224	COG0739	NlpD	K19304	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	692835	693311	.	-	0	HTCC1002_00751	HTCC1002	327	NA	NA	NA	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	693324	694166	.	-	0	HTCC1002_00752	HTCC1002	252	COG2890	HemK	K02493	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	47	COG0216	PrfA	K02835	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	303	COG0821	IspG	K03526	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	206	COG0527	MetL1	K00928	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	179	COG2227	UbiG	NA	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	311	COG5319	NA	NA	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	255	COG1364	ArgJ	K00620	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	184	COG0653	SecA	K03070	HTCC1002_00755
CH724130.1	Prodigal:002006	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	205	COG0825	AccA	K01962	HTCC1002_00755
KI421437.1	Prodigal:002006	CDS	378486	379784	.	+	0	HTCC1013_00395	HTCC1013	224	COG0739	NlpD	K19304	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	379787	380263	.	-	0	HTCC1013_00396	HTCC1013	327	NA	NA	NA	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	380278	381120	.	-	0	HTCC1013_00397	HTCC1013	252	COG2890	HemK	K02493	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	381122	382195	.	-	0	HTCC1013_00398	HTCC1013	47	COG0216	PrfA	K02835	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	382201	383301	.	-	0	HTCC1013_00399	HTCC1013	303	COG0821	IspG	K03526	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	383305	384516	.	-	0	HTCC1013_00400	HTCC1013	206	COG0527	MetL1	K00928	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	384582	385304	.	+	0	HTCC1013_00401	HTCC1013	179	COG2227	UbiG	NA	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	311	COG5319	NA	NA	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	255	COG1364	ArgJ	K00620	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	387141	389705	.	+	0	HTCC1013_00404	HTCC1013	184	COG0653	SecA	K03070	HTCC1013_00400
KI421437.1	Prodigal:002006	CDS	389700	390806	.	-	0	HTCC1013_00405	HTCC1013	205	COG0825	AccA	K01962	HTCC1013_00400
ARVY01000001.1	Prodigal:002006	CDS	335426	336532	.	+	0	HTCC1040_00359	HTCC1040	205	COG0825	AccA	K01962	HTCC1040_00364
ARVY01000001.1	Prodigal:002006	CDS	336527	339091	.	-	0	HTCC1040_00360	HTCC1040	184	COG0653	SecA	K03070	HTCC1040_00364
ARVY01000001.1	Prodigal:002006	CDS	339157	340458	.	+	0	HTCC1040_00361	HTCC1040	255	COG1364	ArgJ	K00620	HTCC1040_00364
ARVY01000001.1	Prodigal:002006	CDS	340500	340931	.	+	0	HTCC1040_00362	HTCC1040	311	COG5319	NA	NA	HTCC1040_00364
ARVY01000001.1	Prodigal:002006	CDS	340921	341649	.	-	0	HTCC1040_00363	HTCC1040	179	COG2227	UbiG	NA	HTCC1040_00364
ARVY01000001.1	Prodigal:002006	CDS	341715	342926	.	+	0	HTCC1040_00364	HTCC1040	206	COG0527	MetL1	K00928	HTCC1040_00364
