contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	244147	247026	.	+	0	HTCC1002_00295	HTCC1002	288	COG0178	UvrA	K03701	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	247054	247647	.	+	0	HTCC1002_00296	HTCC1002	171	COG3748	NA	NA	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	247650	248537	.	-	0	HTCC1002_00297	HTCC1002	282	COG0341	SecF	K03074	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	248537	250090	.	-	0	HTCC1002_00298	HTCC1002	274	COG0342	SecD	K03072	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	250103	250387	.	-	0	HTCC1002_00299	HTCC1002	345	COG1862	YajC	K03210	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	250441	251700	.	-	0	HTCC1002_00300	HTCC1002	379	COG0172	SerS	K01875	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	251693	252457	.	-	0	HTCC1002_00301	HTCC1002	594	COG0805	TatC	K03118	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	252444	252665	.	-	0	HTCC1002_00302	HTCC1002	607	COG1826	TatA	NA	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	252671	252871	.	-	0	HTCC1002_00303	HTCC1002	581	COG1826	TatA	K03116	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	252914	253615	.	-	0	HTCC1002_00304	HTCC1002	571	COG1386	ScpB	K06024	HTCC1002_00300
CH724130.1	Prodigal:002006	CDS	253612	254352	.	-	0	HTCC1002_00305	HTCC1002	570	COG1354	ScpA	K05896	HTCC1002_00300
KI421438.1	Prodigal:002006	CDS	42536	43276	.	+	0	HTCC1013_00819	HTCC1013	570	COG1354	ScpA	K05896	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	43273	43974	.	+	0	HTCC1013_00820	HTCC1013	571	COG1386	ScpB	K06024	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	44017	44217	.	+	0	HTCC1013_00821	HTCC1013	581	COG1826	TatA	K03116	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	44223	44444	.	+	0	HTCC1013_00822	HTCC1013	607	COG1826	TatA	NA	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	44431	45195	.	+	0	HTCC1013_00823	HTCC1013	594	COG0805	TatC	K03118	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	45188	46447	.	+	0	HTCC1013_00824	HTCC1013	379	COG0172	SerS	K01875	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	46501	46785	.	+	0	HTCC1013_00825	HTCC1013	345	COG1862	YajC	K03210	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	46798	48351	.	+	0	HTCC1013_00826	HTCC1013	274	COG0342	SecD	K03072	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	48351	49238	.	+	0	HTCC1013_00827	HTCC1013	282	COG0341	SecF	K03074	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	49241	49834	.	-	0	HTCC1013_00828	HTCC1013	171	COG3748	NA	NA	HTCC1013_00824
KI421438.1	Prodigal:002006	CDS	49862	52741	.	-	0	HTCC1013_00829	HTCC1013	288	COG0178	UvrA	K03701	HTCC1013_00824
ARVY01000001.1	Prodigal:002006	CDS	772245	772985	.	+	0	HTCC1040_00816	HTCC1040	570	COG1354	ScpA	K05896	HTCC1040_00821
ARVY01000001.1	Prodigal:002006	CDS	772982	773683	.	+	0	HTCC1040_00817	HTCC1040	571	COG1386	ScpB	K06024	HTCC1040_00821
ARVY01000001.1	Prodigal:002006	CDS	773726	773926	.	+	0	HTCC1040_00818	HTCC1040	581	COG1826	TatA	K03116	HTCC1040_00821
