contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	652067	652453	.	+	0	HIMB1412_00692	HIMB1412	128	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	652454	652780	.	-	0	HIMB1412_00693	HIMB1412	108	OG0002388	NA	NA	NA	NA	NA	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	652785	653093	.	+	0	HIMB1412_00694	HIMB1412	102	OG0001619	NA	NA	NA	NA	NA	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	653095	654087	.	-	0	HIMB1412_00695	HIMB1412	330	OG0001154	NA	NA	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	654227	655990	.	+	0	HIMB1412_00696	HIMB1412	587	OG0001164	NA	NA	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	655990	657204	.	+	0	HIMB1412_00697	HIMB1412	404	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	657204	658835	.	+	0	HIMB1412_00698	HIMB1412	543	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	658864	660618	.	+	0	HIMB1412_00699	HIMB1412	584	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	660622	661911	.	+	0	HIMB1412_00700	HIMB1412	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	661915	662508	.	+	0	HIMB1412_00701	HIMB1412	197	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1412_00697
HIMB1412-00000000001	Prodigal:2.6	CDS	662508	663338	.	+	0	HIMB1412_00702	HIMB1412	276	OG0001630	NA	NA	NA	NA	NA	HIMB1412_00697
HIMB1420-00000000001	Prodigal:2.6	CDS	47384	48175	.	-	0	HIMB1420_00028	HIMB1420	263	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1420_00033
HIMB1420-00000000001	Prodigal:2.6	CDS	48175	48765	.	-	0	HIMB1420_00029	HIMB1420	196	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1420_00033
HIMB1420-00000000001	Prodigal:2.6	CDS	48847	50136	.	-	0	HIMB1420_00030	HIMB1420	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1420_00033
HIMB1420-00000000001	Prodigal:2.6	CDS	50138	51886	.	-	0	HIMB1420_00031	HIMB1420	582	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1420_00033
HIMB1420-00000000001	Prodigal:2.6	CDS	51915	53561	.	-	0	HIMB1420_00032	HIMB1420	548	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1420_00033
