contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	175574	176779	.	+	0	HTCC7211_00184	HTCC7211	186	COG0452	CoaBC	K13038	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	176779	177216	.	+	0	HTCC7211_00185	HTCC7211	536	COG0756	Dut	K01520	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	177213	177968	.	+	0	HTCC7211_00186	HTCC7211	357	COG0476	ThiF	NA	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	177968	178411	.	+	0	HTCC7211_00187	HTCC7211	271	COG3807	SH3	NA	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	178412	179008	.	-	0	HTCC7211_00188	HTCC7211	346	NA	NA	NA	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	179023	181230	.	-	0	HTCC7211_00189	HTCC7211	1011	COG0376	KatG	K03782	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	181337	181750	.	-	0	HTCC7211_00190	HTCC7211	76	COG0735	Fur	K09826	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	181846	182346	.	+	0	HTCC7211_00191	HTCC7211	51	COG0764	FabA	K01716	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	182346	183557	.	+	0	HTCC7211_00192	HTCC7211	146	COG0304	FabB	NA	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	183561	184346	.	+	0	HTCC7211_00193	HTCC7211	1	COG0623	FabI	K00208	HTCC7211_00189
DS995298.1	Prodigal:002006	CDS	184459	186531	.	-	0	HTCC7211_00194	HTCC7211	193	COG1185	Pnp	K00962	HTCC7211_00189
KL370779.1	Prodigal:002006	CDS	455872	457875	.	-	0	HTCC7214_00475	HTCC7214	1149	COG1835	OafA	K16568	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	458047	458832	.	-	0	HTCC7214_00476	HTCC7214	1	COG0623	FabI	K00208	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	458836	460047	.	-	0	HTCC7214_00477	HTCC7214	146	COG0304	FabB	NA	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	460047	460547	.	-	0	HTCC7214_00478	HTCC7214	51	COG0764	FabA	K01716	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	460643	461056	.	+	0	HTCC7214_00479	HTCC7214	76	COG0735	Fur	K09826	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	461165	463372	.	+	0	HTCC7214_00480	HTCC7214	1011	COG0376	KatG	K03782	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	463387	463983	.	+	0	HTCC7214_00481	HTCC7214	346	NA	NA	NA	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	463984	464427	.	-	0	HTCC7214_00482	HTCC7214	271	COG3807	SH3	NA	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	464424	465182	.	-	0	HTCC7214_00483	HTCC7214	357	COG0476	ThiF	NA	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	465179	465616	.	-	0	HTCC7214_00484	HTCC7214	536	COG0756	Dut	K01520	HTCC7214_00480
KL370779.1	Prodigal:002006	CDS	465616	466821	.	-	0	HTCC7214_00485	HTCC7214	186	COG0452	CoaBC	K13038	HTCC7214_00480
JNIU01000001.1	Prodigal:002006	CDS	978123	979328	.	+	0	HTCC7217_01052	HTCC7217	186	COG0452	CoaBC	K13038	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	979328	979765	.	+	0	HTCC7217_01053	HTCC7217	536	COG0756	Dut	K01520	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	979762	980517	.	+	0	HTCC7217_01054	HTCC7217	357	COG0476	ThiF	NA	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	980508	980960	.	+	0	HTCC7217_01055	HTCC7217	271	COG3807	SH3	NA	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	980961	981557	.	-	0	HTCC7217_01056	HTCC7217	346	NA	NA	NA	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	981574	983781	.	-	0	HTCC7217_01057	HTCC7217	1011	COG0376	KatG	K03782	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	983890	984303	.	-	0	HTCC7217_01058	HTCC7217	76	COG0735	Fur	K09826	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	984399	984899	.	+	0	HTCC7217_01059	HTCC7217	51	COG0764	FabA	K01716	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	984899	986110	.	+	0	HTCC7217_01060	HTCC7217	146	COG0304	FabB	NA	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	986114	986899	.	+	0	HTCC7217_01061	HTCC7217	1	COG0623	FabI	K00208	HTCC7217_01057
JNIU01000001.1	Prodigal:002006	CDS	987013	989085	.	-	0	HTCC7217_01062	HTCC7217	193	COG1185	Pnp	K00962	HTCC7217_01057
CP002511.1	Prodigal:002006	CDS	1211073	1211858	.	-	0	IMCC9063_01375	IMCC9063	987	COG1108	ZnuB	K09816	IMCC9063_01380
