contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1104182	1106056	.	-	0	HTCC1002_01197	HTCC1002	624	OG0000280	K03703	excinuclease ABC subunit C	COG0322	UvrC	Excinuclease UvrABC, nuclease subunit	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1106004	1106429	.	-	0	HTCC1002_01198	HTCC1002	141	OG0000635	NA	NA	COG1539	FolB	Dihydroneopterin aldolase	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1106426	1107178	.	-	0	HTCC1002_01199	HTCC1002	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1107160	1109331	.	-	0	HTCC1002_01200	HTCC1002	723	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1109367	1110566	.	+	0	HTCC1002_01201	HTCC1002	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1110566	1111015	.	+	0	HTCC1002_01202	HTCC1002	149	OG0001411	NA	NA	NA	NA	NA	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1111026	1111970	.	-	0	HTCC1002_01203	HTCC1002	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1111992	1112936	.	+	0	HTCC1002_01204	HTCC1002	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1112936	1113598	.	+	0	HTCC1002_01205	HTCC1002	220	OG0000334	NA	NA	NA	NA	NA	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1113750	1114763	.	+	0	HTCC1002_01206	HTCC1002	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1002_01202
CH724130.1	Prodigal:2.6	CDS	1114738	1115463	.	+	0	HTCC1002_01207	HTCC1002	241	OG0001277	NA	NA	NA	NA	NA	HTCC1002_01202
KI421438.1	Prodigal:2.6	CDS	478576	479589	.	-	0	HTCC1013_01294	HTCC1013	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	479741	480403	.	-	0	HTCC1013_01295	HTCC1013	220	OG0000334	NA	NA	NA	NA	NA	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	480403	481347	.	-	0	HTCC1013_01296	HTCC1013	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	481369	482313	.	+	0	HTCC1013_01297	HTCC1013	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	482355	483374	.	+	0	HTCC1013_01298	HTCC1013	339	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	483366	483815	.	-	0	HTCC1013_01299	HTCC1013	149	OG0001411	NA	NA	NA	NA	NA	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	483815	485014	.	-	0	HTCC1013_01300	HTCC1013	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	485050	487221	.	+	0	HTCC1013_01301	HTCC1013	723	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	487203	487955	.	+	0	HTCC1013_01302	HTCC1013	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	487952	488377	.	+	0	HTCC1013_01303	HTCC1013	141	OG0000635	NA	NA	COG1539	FolB	Dihydroneopterin aldolase	HTCC1013_01299
KI421438.1	Prodigal:2.6	CDS	488364	490199	.	+	0	HTCC1013_01304	HTCC1013	611	OG0000280	K03703	excinuclease ABC subunit C	COG0322	UvrC	Excinuclease UvrABC, nuclease subunit	HTCC1013_01299
CP000084.1	Prodigal:2.6	CDS	88721	89734	.	-	0	HTCC1062_00077	HTCC1062	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1062_00082
CP000084.1	Prodigal:2.6	CDS	89886	90548	.	-	0	HTCC1062_00078	HTCC1062	220	OG0000334	NA	NA	NA	NA	NA	HTCC1062_00082
CP000084.1	Prodigal:2.6	CDS	90548	91492	.	-	0	HTCC1062_00079	HTCC1062	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1062_00082
CP000084.1	Prodigal:2.6	CDS	91514	92458	.	+	0	HTCC1062_00080	HTCC1062	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1062_00082
CP000084.1	Prodigal:2.6	CDS	92500	93519	.	+	0	HTCC1062_00081	HTCC1062	339	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_00082
