contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	483706	484881	.	-	0	HTCC9565_01349	HTCC9565	36	COG0626	MetC	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	484908	485054	.	+	0	HTCC9565_01350	HTCC9565	2829	NA	NA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	485047	485760	.	+	0	HTCC9565_01351	HTCC9565	1039	NA	NA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	485757	485963	.	+	0	HTCC9565_01352	HTCC9565	1740	NA	NA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	485966	487357	.	+	0	HTCC9565_01353	HTCC9565	3838	COG2264	PrmA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	487338	488756	.	+	0	HTCC9565_01354	HTCC9565	1931	NA	NA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	488753	489871	.	-	0	HTCC9565_01355	HTCC9565	463	COG0482	MnmA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	489914	490084	.	+	0	HTCC9565_01356	HTCC9565	697	NA	NA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	490081	490851	.	+	0	HTCC9565_01357	HTCC9565	18	COG1218	CysQ	K01082	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	490851	490991	.	+	0	HTCC9565_01358	HTCC9565	907	NA	NA	NA	HTCC9565_01354
NZ_LANA01000002.1	Prodigal:002006	CDS	490983	491537	.	-	0	HTCC9565_01359	HTCC9565	569	NA	NA	K03565	HTCC9565_01354
AZAL01000001.1	Prodigal:002006	CDS	278668	279882	.	-	0	HIMB083_00319	HIMB083	97	COG0147	TrpE	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	279860	281080	.	-	0	HIMB083_00320	HIMB083	19	COG2814	AraJ	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	281077	282252	.	-	0	HIMB083_00321	HIMB083	36	COG0626	MetC	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	282418	283140	.	+	0	HIMB083_00322	HIMB083	1039	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	283155	283361	.	+	0	HIMB083_00323	HIMB083	1740	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	283418	284851	.	+	0	HIMB083_00324	HIMB083	1931	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	284841	285959	.	-	0	HIMB083_00325	HIMB083	463	COG0482	MnmA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	286001	286171	.	+	0	HIMB083_00326	HIMB083	697	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	286168	286938	.	+	0	HIMB083_00327	HIMB083	18	COG1218	CysQ	K01082	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	286938	287081	.	+	0	HIMB083_00328	HIMB083	907	NA	NA	NA	HIMB083_00324
AZAL01000001.1	Prodigal:002006	CDS	287073	287636	.	-	0	HIMB083_00329	HIMB083	569	COG2137	RecX	K03565	HIMB083_00324
ATTF01000001.1	Prodigal:002006	CDS	2940	3320	.	-	0	HIMB058_00003	HIMB058	1475	NA	NA	NA	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	3368	4414	.	-	0	HIMB058_00004	HIMB058	832	COG0834	HisJ	K09969	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	4577	5614	.	-	0	HIMB058_00005	HIMB058	949	COG1485	ZapE	NA	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	5623	6603	.	-	0	HIMB058_00006	HIMB058	2	COG1087	GalE	K01784	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	6609	7307	.	-	0	HIMB058_00007	HIMB058	1322	COG1262	YfmG	NA	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	7294	8778	.	-	0	HIMB058_00008	HIMB058	1931	NA	NA	NA	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	8790	10184	.	-	0	HIMB058_00009	HIMB058	3838	COG2263	NA	NA	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	10181	10381	.	-	0	HIMB058_00010	HIMB058	1740	NA	NA	NA	HIMB058_00008
ATTF01000001.1	Aragorn:001002	tRNA	10395	10471	.	-	.	HIMB058_00011	HIMB058	NA	NA	NA	NA	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	10510	10908	.	-	0	HIMB058_00012	HIMB058	1745	NA	NA	NA	HIMB058_00008
ATTF01000001.1	Prodigal:002006	CDS	10951	11310	.	+	0	HIMB058_00013	HIMB058	5151	NA	NA	NA	HIMB058_00008
