contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	925102	927813	.	-	0	Uisw_094_01045	Uisw_094	903	OG0001083	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	COG2352	Ppc	Phosphoenolpyruvate carboxylase	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	927797	928690	.	-	0	Uisw_094_01046	Uisw_094	297	OG0000078	K08692	malate-CoA ligase subunit alpha [EC:6.2.1.9]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	927797	928690	.	-	0	Uisw_094_01046	Uisw_094	297	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	928693	929865	.	-	0	Uisw_094_01047	Uisw_094	390	OG0000076	K14067	malate-CoA ligase subunit beta [EC:6.2.1.9]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	928693	929865	.	-	0	Uisw_094_01047	Uisw_094	390	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	929870	930805	.	-	0	Uisw_094_01048	Uisw_094	311	OG0001149	K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	COG2301	CitE	Citrate lyase beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	929870	930805	.	-	0	Uisw_094_01048	Uisw_094	311	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	931018	932193	.	+	0	Uisw_094_01049	Uisw_094	391	OG0001415	NA	NA	COG0075	PucG	Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	932287	933630	.	+	0	Uisw_094_01050	Uisw_094	447	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	933746	935215	.	+	0	Uisw_094_01051	Uisw_094	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	935240	936184	.	+	0	Uisw_094_01052	Uisw_094	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	927797	928690	.	-	0	Uisw_094_01046	Uisw_094	297	OG0000078	K08692	malate-CoA ligase subunit alpha [EC:6.2.1.9]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	927797	928690	.	-	0	Uisw_094_01046	Uisw_094	297	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	928693	929865	.	-	0	Uisw_094_01047	Uisw_094	390	OG0000076	K14067	malate-CoA ligase subunit beta [EC:6.2.1.9]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	928693	929865	.	-	0	Uisw_094_01047	Uisw_094	390	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	929870	930805	.	-	0	Uisw_094_01048	Uisw_094	311	OG0001149	K08691	malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]	COG2301	CitE	Citrate lyase beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	929870	930805	.	-	0	Uisw_094_01048	Uisw_094	311	OG0001149	K01644	citrate lyase subunit beta / citryl-CoA lyase [EC:4.1.3.34]	COG2301	CitE	Citrate lyase beta subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	931018	932193	.	+	0	Uisw_094_01049	Uisw_094	391	OG0001415	NA	NA	COG0075	PucG	Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	932287	933630	.	+	0	Uisw_094_01050	Uisw_094	447	OG0001054	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	933746	935215	.	+	0	Uisw_094_01051	Uisw_094	489	OG0001069	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	935240	936184	.	+	0	Uisw_094_01052	Uisw_094	314	OG0000916	K22081	methylamine---glutamate N-methyltransferase subunit A [EC:2.1.1.21]	COG0034	PurF	Glutamine phosphoribosylpyrophosphate amidotransferase	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	936172	937026	.	+	0	Uisw_094_01053	Uisw_094	284	OG0001071	K22082	methylamine---glutamate N-methyltransferase subunit B [EC:2.1.1.21]	COG2218	FwdC	Formylmethanofuran dehydrogenase subunit C	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	925102	927813	.	-	0	Uisw_094_01045	Uisw_094	903	OG0001083	K01595	phosphoenolpyruvate carboxylase [EC:4.1.1.31]	COG2352	Ppc	Phosphoenolpyruvate carboxylase	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	927797	928690	.	-	0	Uisw_094_01046	Uisw_094	297	OG0000078	K08692	malate-CoA ligase subunit alpha [EC:6.2.1.9]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_094_01048
CP159823.1	Prodigal:2.6	CDS	927797	928690	.	-	0	Uisw_094_01046	Uisw_094	297	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	Uisw_094_01048
