contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	355473	355784	.	-	0	HTCC1002_00387	HTCC1002	103	OG0000279	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	COG0713	NuoK	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	355777	356409	.	-	0	HTCC1002_00388	HTCC1002	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	356412	356897	.	-	0	HTCC1002_00389	HTCC1002	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	356900	357898	.	-	0	HTCC1002_00390	HTCC1002	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	357902	359941	.	-	0	HTCC1002_00391	HTCC1002	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	359934	361265	.	-	0	HTCC1002_00392	HTCC1002	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	361258	361866	.	-	0	HTCC1002_00393	HTCC1002	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	361866	363041	.	-	0	HTCC1002_00394	HTCC1002	391	OG0000477	K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	COG0649	NuoD	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	363025	363633	.	-	0	HTCC1002_00395	HTCC1002	202	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	364172	364540	.	-	0	HTCC1002_00397	HTCC1002	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HTCC1002_00392
CH724130.1	Prodigal:2.6	CDS	538111	539358	.	-	0	HTCC1002_00589	HTCC1002	415	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	539351	539971	.	-	0	HTCC1002_00590	HTCC1002	206	OG0001254	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	COG0746	MobA	Molybdopterin-guanine dinucleotide biosynthesis protein A	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	540015	540413	.	+	0	HTCC1002_00591	HTCC1002	132	OG0000846	NA	NA	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	540416	540892	.	+	0	HTCC1002_00592	HTCC1002	158	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	280	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	541743	543401	.	+	0	HTCC1002_00594	HTCC1002	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	543401	546169	.	+	0	HTCC1002_00595	HTCC1002	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	547635	548738	.	-	0	HTCC1002_00597	HTCC1002	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC1002_00594
CH724130.1	Prodigal:2.6	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1002_00594
KI421437.1	Prodigal:2.6	CDS	47843	48154	.	-	0	HTCC1013_00041	HTCC1013	103	OG0000279	K00340	NADH-quinone oxidoreductase subunit K [EC:7.1.1.2]	COG0713	NuoK	NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	48147	48779	.	-	0	HTCC1013_00042	HTCC1013	210	OG0000312	K00339	NADH-quinone oxidoreductase subunit J [EC:7.1.1.2]	COG0839	NuoJ	NADH:ubiquinone oxidoreductase subunit 6 (chain J)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	48782	49267	.	-	0	HTCC1013_00043	HTCC1013	161	OG0000294	K00338	NADH-quinone oxidoreductase subunit I [EC:7.1.1.2]	COG1143	NuoI	Formate hydrogenlyase subunit 6/NADH:ubiquinone oxidoreductase 23 kD subunit (chain I)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	49270	50268	.	-	0	HTCC1013_00044	HTCC1013	332	OG0000410	K00337	NADH-quinone oxidoreductase subunit H [EC:7.1.1.2]	COG1005	NuoH	NADH:ubiquinone oxidoreductase subunit 1 (chain H)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	50272	52311	.	-	0	HTCC1013_00045	HTCC1013	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	52304	53635	.	-	0	HTCC1013_00046	HTCC1013	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	53628	54236	.	-	0	HTCC1013_00047	HTCC1013	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	54236	55411	.	-	0	HTCC1013_00048	HTCC1013	391	OG0000477	K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	COG0649	NuoD	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	55395	56003	.	-	0	HTCC1013_00049	HTCC1013	202	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	56009	56530	.	-	0	HTCC1013_00050	HTCC1013	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	56542	56910	.	-	0	HTCC1013_00051	HTCC1013	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HTCC1013_00046
KI421437.1	Prodigal:2.6	CDS	227926	229173	.	-	0	HTCC1013_00240	HTCC1013	415	OG0001211	K03750	molybdopterin molybdotransferase [EC:2.10.1.1]	COG0303	MoeA	Molybdopterin Mo-transferase (molybdopterin biosynthesis)	HTCC1013_00245
KI421437.1	Prodigal:2.6	CDS	229166	229786	.	-	0	HTCC1013_00241	HTCC1013	206	OG0001254	K03752	molybdenum cofactor guanylyltransferase [EC:2.7.7.77]	COG0746	MobA	Molybdopterin-guanine dinucleotide biosynthesis protein A	HTCC1013_00245
KI421437.1	Prodigal:2.6	CDS	229830	230228	.	+	0	HTCC1013_00242	HTCC1013	132	OG0000846	NA	NA	COG0822	IscU	Fe-S cluster assembly scaffold protein IscU, NifU family	HTCC1013_00245
KI421437.1	Prodigal:2.6	CDS	230231	230707	.	+	0	HTCC1013_00243	HTCC1013	158	OG0000875	K07168	CBS domain-containing membrane protein	NA	NA	NA	HTCC1013_00245
