contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1492-00000000106	Prodigal:2.6	CDS	144	392	.	+	0	HIMB1492_00990	HIMB1492	82	OG0003885	NA	NA	NA	NA	NA	HIMB1492_00995
HIMB1492-00000000106	Prodigal:2.6	CDS	364	477	.	+	0	HIMB1492_00991	HIMB1492	37	OG0004356	NA	NA	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1492_00995
HIMB1492-00000000106	Prodigal:2.6	CDS	1230	1943	.	+	0	HIMB1492_00992	HIMB1492	237	OG0003886	NA	NA	NA	NA	NA	HIMB1492_00995
HIMB1492-00000000106	Prodigal:2.6	CDS	1912	2679	.	-	0	HIMB1492_00993	HIMB1492	255	OG0003887	NA	NA	NA	NA	NA	HIMB1492_00995
HIMB1492-00000000106	Prodigal:2.6	CDS	2728	3162	.	+	0	HIMB1492_00994	HIMB1492	144	OG0003332	NA	NA	NA	NA	NA	HIMB1492_00995
HIMB1492-00000000106	Prodigal:2.6	CDS	3701	4279	.	+	0	HIMB1492_00995	HIMB1492	192	OG0003888	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1492_00995
HIMB1493-00000000001	Prodigal:2.6	CDS	1283328	1286696	.	+	0	HIMB1493_01368	HIMB1493	1122	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1286686	1287504	.	+	0	HIMB1493_01369	HIMB1493	272	OG0002819	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1287539	1287805	.	-	0	HIMB1493_01370	HIMB1493	88	OG0002298	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1287990	1288193	.	+	0	HIMB1493_01371	HIMB1493	67	OG0001635	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1493-00000000001	Aragorn:1.2	tRNA	1288244	1288328	.	+	.	HIMB1493_01372	HIMB1493	NA	NA	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1288332	1288910	.	-	0	HIMB1493_01373	HIMB1493	192	OG0003888	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1289449	1289883	.	-	0	HIMB1493_01374	HIMB1493	144	OG0003332	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1289932	1290699	.	+	0	HIMB1493_01375	HIMB1493	255	OG0003887	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1290668	1291381	.	-	0	HIMB1493_01376	HIMB1493	237	OG0003886	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1292134	1292247	.	-	0	HIMB1493_01377	HIMB1493	37	OG0004356	NA	NA	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1493_01373
HIMB1493-00000000001	Prodigal:2.6	CDS	1292219	1292467	.	-	0	HIMB1493_01378	HIMB1493	82	OG0003885	NA	NA	NA	NA	NA	HIMB1493_01373
HIMB1770-00000000001	Prodigal:2.6	CDS	917056	920424	.	+	0	HIMB1770_00990	HIMB1770	1122	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	920414	921232	.	+	0	HIMB1770_00991	HIMB1770	272	OG0002819	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	921267	921533	.	-	0	HIMB1770_00992	HIMB1770	88	OG0002298	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	921718	921921	.	+	0	HIMB1770_00993	HIMB1770	67	OG0001635	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1770-00000000001	Aragorn:1.2	tRNA	921972	922056	.	+	.	HIMB1770_00994	HIMB1770	NA	NA	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	922060	922638	.	-	0	HIMB1770_00995	HIMB1770	192	OG0003888	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	923177	923611	.	-	0	HIMB1770_00996	HIMB1770	144	OG0003332	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	923660	924427	.	+	0	HIMB1770_00997	HIMB1770	255	OG0003887	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	924396	925109	.	-	0	HIMB1770_00998	HIMB1770	237	OG0003886	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	925862	925975	.	-	0	HIMB1770_00999	HIMB1770	37	OG0004356	NA	NA	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1770_00995
HIMB1770-00000000001	Prodigal:2.6	CDS	925947	926195	.	-	0	HIMB1770_01000	HIMB1770	82	OG0003885	NA	NA	NA	NA	NA	HIMB1770_00995
HIMB1542-00000000002	Prodigal:2.6	CDS	510078	510896	.	+	0	HIMB1542_01399	HIMB1542	272	OG0002819	NA	NA	NA	NA	NA	HIMB1542_01404
HIMB1542-00000000002	Prodigal:2.6	CDS	510931	511308	.	-	0	HIMB1542_01400	HIMB1542	125	OG0002298	NA	NA	NA	NA	NA	HIMB1542_01404
HIMB1542-00000000002	Prodigal:2.6	CDS	511382	511561	.	+	0	HIMB1542_01401	HIMB1542	59	OG0001635	NA	NA	NA	NA	NA	HIMB1542_01404
HIMB1542-00000000002	Aragorn:1.2	tRNA	511644	511728	.	+	.	HIMB1542_01402	HIMB1542	NA	NA	NA	NA	NA	NA	NA	HIMB1542_01404
