contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1456-00000000016	Prodigal:2.6	CDS	68075	69316	.	+	0	HIMB1456_01164	HIMB1456	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	69317	70219	.	+	0	HIMB1456_01165	HIMB1456	300	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	70212	71162	.	+	0	HIMB1456_01166	HIMB1456	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	71165	72064	.	+	0	HIMB1456_01167	HIMB1456	299	OG0001023	K11418	histone deacetylase 11 [EC:3.5.1.98]	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	72061	72435	.	+	0	HIMB1456_01168	HIMB1456	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	72441	73673	.	+	0	HIMB1456_01169	HIMB1456	410	OG0001643	NA	NA	NA	NA	NA	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	73670	73927	.	-	0	HIMB1456_01170	HIMB1456	85	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	73931	74227	.	-	0	HIMB1456_01171	HIMB1456	98	OG0000713	NA	NA	NA	NA	NA	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	74438	74959	.	+	0	HIMB1456_01172	HIMB1456	173	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	75046	76284	.	+	0	HIMB1456_01173	HIMB1456	412	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB1456_01169
HIMB1456-00000000016	Prodigal:2.6	CDS	76347	77240	.	+	0	HIMB1456_01174	HIMB1456	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HIMB1456_01169
HIMB123-00000000008	Prodigal:2.6	CDS	28822	30063	.	+	0	HIMB123_00448	HIMB123	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB123_00453
HIMB123-00000000008	Prodigal:2.6	CDS	30064	30966	.	+	0	HIMB123_00449	HIMB123	300	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB123_00453
HIMB123-00000000008	Prodigal:2.6	CDS	30959	31909	.	+	0	HIMB123_00450	HIMB123	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB123_00453
HIMB123-00000000008	Prodigal:2.6	CDS	31912	32811	.	+	0	HIMB123_00451	HIMB123	299	OG0001023	K11418	histone deacetylase 11 [EC:3.5.1.98]	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HIMB123_00453
