contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	797	COG2220	UlaG	K13985	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	1013	NA	NA	NA	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	1026	NA	NA	NA	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	144	COG2133	YliI	K21430	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	1	COG1028	FabG	NA	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	907851	909341	.	+	0	HTCC1002_00982	HTCC1002	840	COG3046	NA	K06876	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	909341	909670	.	+	0	HTCC1002_00983	HTCC1002	1684	NA	NA	NA	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	1228	COG1238	YgaA	NA	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	962	COG0518	GuaA1	NA	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	1101	NA	NA	NA	HTCC1002_00982
CH724130.1	Prodigal:002006	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	1290	COG2095	MarC	K05595	HTCC1002_00982
KI421437.1	Prodigal:002006	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	219	COG0190	FolD	K01491	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	797	COG2220	UlaG	K13985	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	144	COG2133	YliI	K21430	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	996	NA	NA	NA	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	840	COG3046	NA	K06876	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	1228	COG1238	YgaA	NA	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	1290	COG2095	MarC	K05595	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	962	COG0518	GuaA1	NA	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	604868	605089	.	+	0	HTCC1013_00638	HTCC1013	1101	NA	NA	NA	HTCC1013_00634
KI421437.1	Prodigal:002006	CDS	605086	606228	.	-	0	HTCC1013_00639	HTCC1013	116	COG0415	PhrB	NA	HTCC1013_00634
ARVY01000001.1	Prodigal:002006	CDS	132994	134136	.	+	0	HTCC1040_00137	HTCC1040	116	COG0415	PhrB	NA	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	134133	134354	.	-	0	HTCC1040_00138	HTCC1040	1101	NA	NA	NA	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	134351	135070	.	-	0	HTCC1040_00139	HTCC1040	962	COG0518	GuaA1	NA	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	135114	135722	.	-	0	HTCC1040_00140	HTCC1040	1290	COG2095	MarC	K05595	HTCC1040_00142
ARVY01000001.1	Prodigal:002006	CDS	135764	136177	.	-	0	HTCC1040_00141	HTCC1040	1228	COG1238	YgaA	NA	HTCC1040_00142
