contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	344041	344733	.	+	0	HIMB2201_00370	HIMB2201	230	OG0000997	K02039	phosphate transport system protein	COG0704	PhoU	Phosphate uptake regulator PhoU	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	344735	345415	.	+	0	HIMB2201_00371	HIMB2201	226	OG0001004	K07657	two-component system, OmpR family, phosphate regulon response regulator PhoB	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	344735	345415	.	+	0	HIMB2201_00371	HIMB2201	226	OG0001004	K02483	two-component system, OmpR family, response regulator	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	345424	346305	.	-	0	HIMB2201_00372	HIMB2201	293	OG0001310	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	346392	346985	.	-	0	HIMB2201_00373	HIMB2201	197	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	346993	347532	.	-	0	HIMB2201_00374	HIMB2201	179	OG0001742	NA	NA	COG1225	Bcp	Peroxiredoxin	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	347616	347870	.	-	0	HIMB2201_00375	HIMB2201	84	OG0001734	NA	NA	NA	NA	NA	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	347874	348908	.	-	0	HIMB2201_00376	HIMB2201	344	OG0001735	NA	NA	COG2319	WD40	WD40 repeat	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	348905	349876	.	-	0	HIMB2201_00377	HIMB2201	323	OG0001680	K02234	cobalamin biosynthesis protein CobW	COG0523	YejR	Zinc metallochaperone YeiR/ZagA and related GTPases, G3E family	HIMB2201_00374
HIMB2201-00000000001	Prodigal:2.6	CDS	349886	350995	.	-	0	HIMB2201_00378	HIMB2201	369	OG0000938	NA	NA	COG4531	ZnuA	ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA	HIMB2201_00374
