contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	885469	886662	.	-	0	HTCC7217_00951	HTCC7217	512	COG1322	RmuC	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	886675	887082	.	-	0	HTCC7217_00952	HTCC7217	3853	NA	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	887036	887350	.	-	0	HTCC7217_00953	HTCC7217	1547	NA	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	887635	888741	.	+	0	HTCC7217_00954	HTCC7217	2459	NA	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	888743	890188	.	+	0	HTCC7217_00955	HTCC7217	320	COG2925	SbcB	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	890190	890387	.	+	0	HTCC7217_00956	HTCC7217	3005	NA	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	890384	891082	.	-	0	HTCC7217_00957	HTCC7217	963	NA	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	891089	891580	.	-	0	HTCC7217_00958	HTCC7217	4675	NA	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	891652	892575	.	+	0	HTCC7217_00959	HTCC7217	4676	NA	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	892722	893522	.	+	0	HTCC7217_00960	HTCC7217	3784	COG4642	NA	NA	HTCC7217_00956
JNIU01000001.1	Prodigal:002006	CDS	893501	893674	.	+	0	HTCC7217_00961	HTCC7217	4677	NA	NA	NA	HTCC7217_00956
NZ_LANA01000001.1	Prodigal:002006	CDS	569648	570619	.	+	0	HTCC9565_00605	HTCC9565	956	COG3380	NA	K18208	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	570624	571307	.	-	0	HTCC9565_00606	HTCC9565	669	NA	NA	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	571558	572175	.	+	0	HTCC9565_00607	HTCC9565	2300	COG2358	Imp	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	572162	572287	.	+	0	HTCC9565_00608	HTCC9565	NA	NA	NA	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	572267	572842	.	-	0	HTCC9565_00609	HTCC9565	NA	NA	NA	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	3005	NA	NA	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	320	COG2925	SbcB	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	2459	NA	NA	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	2293	NA	NA	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	2292	COG3831	WGR	NA	HTCC9565_00610
NZ_LANA01000001.1	Prodigal:002006	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	1547	NA	NA	NA	HTCC9565_00610
