contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000009	Prodigal:2.6	CDS	31558	32886	.	+	0	HIMB109_01134	HIMB109	442	OG0000880	K01919	glutamate--cysteine ligase [EC:6.3.2.2]	COG3572	Gsh2	Gamma-glutamylcysteine synthetase	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	32870	33820	.	+	0	HIMB109_01135	HIMB109	316	OG0000882	K01920	glutathione synthase [EC:6.3.2.3]	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	33857	34303	.	-	0	HIMB109_01136	HIMB109	148	OG0000778	NA	NA	COG0071	IbpA	Small heat shock protein IbpA, HSP20 family	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	34394	36466	.	-	0	HIMB109_01137	HIMB109	690	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	36469	36957	.	+	0	HIMB109_01138	HIMB109	162	OG0000730	NA	NA	COG2214	CbpA	Curved DNA-binding protein CbpA, contains a DnaJ-like domain	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	36954	37076	.	+	0	HIMB109_01139	HIMB109	40	OG0003001	NA	NA	NA	NA	NA	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	37073	37900	.	+	0	HIMB109_01140	HIMB109	275	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	37916	38677	.	+	0	HIMB109_01141	HIMB109	253	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	HIMB109_01139
HIMB109-00000000009	Prodigal:2.6	CDS	38681	39304	.	+	0	HIMB109_01142	HIMB109	207	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HIMB109_01139
ADAC02000001.1	Prodigal:2.6	CDS	948175	948948	.	+	0	HIMB114_01025	HIMB114	257	OG0001107	NA	NA	COG3971	MhpD	2-keto-4-pentenoate hydratase	HIMB114_01030
ADAC02000001.1	Prodigal:2.6	CDS	948949	950022	.	-	0	HIMB114_01026	HIMB114	357	OG0000664	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB114_01030
ADAC02000001.1	Prodigal:2.6	CDS	950015	950638	.	-	0	HIMB114_01027	HIMB114	207	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HIMB114_01030
ADAC02000001.1	Prodigal:2.6	CDS	950642	951403	.	-	0	HIMB114_01028	HIMB114	253	OG0001086	K02510	4-hydroxy-2-oxoheptanedioate aldolase [EC:4.1.2.52]	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	HIMB114_01030
ADAC02000001.1	Prodigal:2.6	CDS	951419	952246	.	-	0	HIMB114_01029	HIMB114	275	OG0001569	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HIMB114_01030
