contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1412-00000000001	Prodigal:2.6	CDS	655990	657204	.	+	0	HIMB1412_00697	HIMB1412	404	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	657204	658835	.	+	0	HIMB1412_00698	HIMB1412	543	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	658864	660618	.	+	0	HIMB1412_00699	HIMB1412	584	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	660622	661911	.	+	0	HIMB1412_00700	HIMB1412	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	661915	662508	.	+	0	HIMB1412_00701	HIMB1412	197	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	662508	663338	.	+	0	HIMB1412_00702	HIMB1412	276	OG0001630	NA	NA	NA	NA	NA	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	663340	667071	.	+	0	HIMB1412_00703	HIMB1412	1243	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	667071	672338	.	+	0	HIMB1412_00704	HIMB1412	1755	OG0001631	NA	NA	COG3156	PulK	Type II secretory pathway, component PulK	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	672340	673047	.	-	0	HIMB1412_00705	HIMB1412	235	OG0002762	NA	NA	NA	NA	NA	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	673034	675667	.	-	0	HIMB1412_00706	HIMB1412	877	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1412_00702
HIMB1412-00000000001	Prodigal:2.6	CDS	675694	677088	.	-	0	HIMB1412_00707	HIMB1412	464	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1412_00702
HIMB1420-00000000001	Prodigal:2.6	CDS	33229	34623	.	+	0	HIMB1420_00023	HIMB1420	464	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	34650	37334	.	+	0	HIMB1420_00024	HIMB1420	894	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	37321	38016	.	+	0	HIMB1420_00025	HIMB1420	231	OG0002762	NA	NA	NA	NA	NA	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	38033	43696	.	-	0	HIMB1420_00026	HIMB1420	1887	OG0001631	NA	NA	COG3156	PulK	Type II secretory pathway, component PulK	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	43701	47378	.	-	0	HIMB1420_00027	HIMB1420	1225	OG0001609	K02672	type IV pilus assembly protein PilW	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	47384	48175	.	-	0	HIMB1420_00028	HIMB1420	263	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	48175	48765	.	-	0	HIMB1420_00029	HIMB1420	196	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	48847	50136	.	-	0	HIMB1420_00030	HIMB1420	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	50138	51886	.	-	0	HIMB1420_00031	HIMB1420	582	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	51915	53561	.	-	0	HIMB1420_00032	HIMB1420	548	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1420_00028
HIMB1420-00000000001	Prodigal:2.6	CDS	53561	54802	.	-	0	HIMB1420_00033	HIMB1420	413	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1420_00028
HIMB1427-00000000001	Prodigal:2.6	CDS	23178	24575	.	+	0	HIMB1427_00016	HIMB1427	465	OG0001246	NA	NA	COG2956	LapB	Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	24601	27300	.	+	0	HIMB1427_00017	HIMB1427	899	OG0001289	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	27287	27991	.	+	0	HIMB1427_00018	HIMB1427	234	OG0002762	NA	NA	NA	NA	NA	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	27995	33661	.	-	0	HIMB1427_00019	HIMB1427	1888	OG0001631	NA	NA	COG3156	PulK	Type II secretory pathway, component PulK	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	33666	37334	.	-	0	HIMB1427_00020	HIMB1427	1222	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	37341	38135	.	-	0	HIMB1427_00021	HIMB1427	264	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	38132	38713	.	-	0	HIMB1427_00022	HIMB1427	193	OG0001607	NA	NA	COG4970	FimT	Type IV pilus assembly protein FimT or FimU	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	38803	40092	.	-	0	HIMB1427_00023	HIMB1427	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	40096	41850	.	-	0	HIMB1427_00024	HIMB1427	584	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	41876	43525	.	-	0	HIMB1427_00025	HIMB1427	549	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1427_00021
HIMB1427-00000000001	Prodigal:2.6	CDS	43525	44730	.	-	0	HIMB1427_00026	HIMB1427	401	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1427_00021
HIMB1463-00000000030	Prodigal:2.6	CDS	15	587	.	+	0	HIMB1463_01120	HIMB1463	190	OG0001607	NA	NA	NA	NA	NA	HIMB1463_01121
HIMB1463-00000000030	Prodigal:2.6	CDS	584	1402	.	+	0	HIMB1463_01121	HIMB1463	272	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1463_01121
HIMB1463-00000000030	Prodigal:2.6	CDS	1408	5196	.	+	0	HIMB1463_01122	HIMB1463	1262	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1463_01121
HIMB1463-00000000030	Prodigal:2.6	CDS	5196	11489	.	+	0	HIMB1463_01123	HIMB1463	2097	OG0001631	NA	NA	NA	NA	NA	HIMB1463_01121
HIMB1463-00000000030	Prodigal:2.6	CDS	11501	11815	.	-	0	HIMB1463_01124	HIMB1463	104	OG0002762	NA	NA	NA	NA	NA	HIMB1463_01121
HIMB1564-00000000001	Prodigal:2.6	CDS	389443	390672	.	+	0	HIMB1564_00409	HIMB1564	409	OG0001608	NA	NA	COG1388	LysM	LysM repeat	HIMB1564_00414
HIMB1564-00000000001	Prodigal:2.6	CDS	390672	392306	.	+	0	HIMB1564_00410	HIMB1564	544	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HIMB1564_00414
HIMB1564-00000000001	Prodigal:2.6	CDS	392333	394081	.	+	0	HIMB1564_00411	HIMB1564	582	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HIMB1564_00414
HIMB1564-00000000001	Prodigal:2.6	CDS	394084	395373	.	+	0	HIMB1564_00412	HIMB1564	429	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HIMB1564_00414
HIMB1564-00000000001	Prodigal:2.6	CDS	395457	396029	.	+	0	HIMB1564_00413	HIMB1564	190	OG0001607	NA	NA	NA	NA	NA	HIMB1564_00414
HIMB1564-00000000001	Prodigal:2.6	CDS	396026	396844	.	+	0	HIMB1564_00414	HIMB1564	272	OG0001630	NA	NA	COG4967	PilV	Type IV pilus minor pilin/pseudopilin PilV	HIMB1564_00414
HIMB1564-00000000001	Prodigal:2.6	CDS	396850	400644	.	+	0	HIMB1564_00415	HIMB1564	1264	OG0001609	NA	NA	COG4966	PilW	Type IV pilus minor pilin/pseudopilin PilW	HIMB1564_00414
