contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	363025	363633	.	-	0	HTCC1002_00395	HTCC1002	619	COG0852	NuoC	NA	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	620	COG0377	NuoB	K00331	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	364172	364540	.	-	0	HTCC1002_00397	HTCC1002	665	COG0838	NuoA	K00330	HTCC1002_00400
CH724130.1	Aragorn:001002	tRNA	364629	364705	.	-	NA	HTCC1002_00398	HTCC1002	NA	NA	NA	NA	HTCC1002_00400
CH724130.1	Aragorn:001002	tRNA	364719	364794	.	-	NA	HTCC1002_00399	HTCC1002	NA	NA	NA	NA	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	364844	367225	.	-	0	HTCC1002_00400	HTCC1002	61	COG0466	Lon	K01338	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	367288	368556	.	-	0	HTCC1002_00401	HTCC1002	42	COG1219	ClpX	K03544	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	368648	369259	.	-	0	HTCC1002_00402	HTCC1002	680	COG0740	ClpP	K01358	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	369291	370724	.	-	0	HTCC1002_00403	HTCC1002	731	COG0544	Tig	K03545	HTCC1002_00400
CH724130.1	Aragorn:001002	tRNA	370741	370825	.	-	NA	HTCC1002_00404	HTCC1002	NA	NA	NA	NA	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	370927	371178	.	+	0	HTCC1002_00405	HTCC1002	939	COG3313	YdhL	K06938	HTCC1002_00400
CH724130.1	Prodigal:002006	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	147	COG0568	RpoD	K03089	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	610082	611374	.	-	0	HTCC1002_00661	HTCC1002	182	COG0104	PurA	K01939	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	611374	612186	.	-	0	HTCC1002_00662	HTCC1002	489	COG0351	ThiD	K00941	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	612188	613519	.	-	0	HTCC1002_00663	HTCC1002	44	COG1109	ManB	K03431	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	613519	614571	.	-	0	HTCC1002_00664	HTCC1002	355	COG0294	FolP	K00796	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	614578	616464	.	-	0	HTCC1002_00665	HTCC1002	61	COG0465	HflB	K03798	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	616516	617571	.	-	0	HTCC1002_00666	HTCC1002	616	COG0037	TilS	K04075	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	617531	618505	.	-	0	HTCC1002_00667	HTCC1002	589	COG1729	CpoB	NA	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	354	COG2885	OmpA	K03640	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	619159	620499	.	-	0	HTCC1002_00669	HTCC1002	488	COG0823	TolB	K03641	HTCC1002_00665
CH724130.1	Prodigal:002006	CDS	620502	621311	.	-	0	HTCC1002_00670	HTCC1002	353	NA	NA	NA	HTCC1002_00665
KI421437.1	Prodigal:002006	CDS	55395	56003	.	-	0	HTCC1013_00049	HTCC1013	619	COG0852	NuoC	NA	HTCC1013_00054
KI421437.1	Prodigal:002006	CDS	56009	56530	.	-	0	HTCC1013_00050	HTCC1013	620	COG0377	NuoB	K00331	HTCC1013_00054
KI421437.1	Prodigal:002006	CDS	56542	56910	.	-	0	HTCC1013_00051	HTCC1013	665	COG0838	NuoA	K00330	HTCC1013_00054
KI421437.1	Aragorn:001002	tRNA	56999	57075	.	-	.	HTCC1013_00052	HTCC1013	NA	NA	NA	NA	HTCC1013_00054
KI421437.1	Aragorn:001002	tRNA	57089	57164	.	-	.	HTCC1013_00053	HTCC1013	NA	NA	NA	NA	HTCC1013_00054
KI421437.1	Prodigal:002006	CDS	57214	59595	.	-	0	HTCC1013_00054	HTCC1013	61	COG0466	Lon	K01338	HTCC1013_00054
