contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1269350	1270468	.	+	0	Uisw_137_01371	Uisw_137	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1270480	1270869	.	+	0	Uisw_137_01372	Uisw_137	129	OG0005179	NA	NA	NA	NA	NA	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1270873	1271289	.	-	0	Uisw_137_01373	Uisw_137	138	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1271289	1271684	.	-	0	Uisw_137_01374	Uisw_137	131	OG0003092	NA	NA	NA	NA	NA	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1271754	1273040	.	-	0	Uisw_137_01375	Uisw_137	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1273166	1273636	.	-	0	Uisw_137_01376	Uisw_137	156	OG0002382	NA	NA	NA	NA	NA	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1273777	1274730	.	-	0	Uisw_137_01377	Uisw_137	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1274732	1276105	.	-	0	Uisw_137_01378	Uisw_137	457	OG0000383	K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1276144	1277310	.	-	0	Uisw_137_01379	Uisw_137	388	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1277379	1278530	.	-	0	Uisw_137_01380	Uisw_137	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	Uisw_137_01376
CP159811.1	Prodigal:2.6	CDS	1278530	1279681	.	-	0	Uisw_137_01381	Uisw_137	383	OG0000028	NA	NA	COG1304	LldD	FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase	Uisw_137_01376
CP159821.1	Prodigal:2.6	CDS	1319007	1320368	.	-	0	Uisw_101_01419	Uisw_101	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1320358	1320945	.	-	0	Uisw_101_01420	Uisw_101	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1321037	1322197	.	-	0	Uisw_101_01421	Uisw_101	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1322366	1323007	.	-	0	Uisw_101_01422	Uisw_101	213	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1323048	1324286	.	+	0	Uisw_101_01423	Uisw_101	412	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1324429	1324917	.	-	0	Uisw_101_01424	Uisw_101	162	OG0002382	NA	NA	NA	NA	NA	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1325036	1325152	.	-	0	Uisw_101_01425	Uisw_101	38	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1325232	1326185	.	-	0	Uisw_101_01426	Uisw_101	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1326188	1327483	.	-	0	Uisw_101_01427	Uisw_101	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1327483	1328763	.	-	0	Uisw_101_01428	Uisw_101	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_101_01424
CP159821.1	Prodigal:2.6	CDS	1328717	1330213	.	-	0	Uisw_101_01429	Uisw_101	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_101_01424
CP159820.1	Prodigal:2.6	CDS	1311864	1313225	.	-	0	Uisw_104_01430	Uisw_104	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	Uisw_104_01435
CP159820.1	Prodigal:2.6	CDS	1313215	1313802	.	-	0	Uisw_104_01431	Uisw_104	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_104_01435
CP159820.1	Prodigal:2.6	CDS	1313894	1315054	.	-	0	Uisw_104_01432	Uisw_104	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_104_01435
