contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	116733	117467	.	+	0	LSUCC0530_00133	LSUCC0530	2125	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	117525	118247	.	+	0	LSUCC0530_00134	LSUCC0530	1791	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	118295	119899	.	+	0	LSUCC0530_00135	LSUCC0530	1093	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	120024	120881	.	+	0	LSUCC0530_00136	LSUCC0530	2856	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	120878	121612	.	-	0	LSUCC0530_00137	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	121650	121922	.	+	0	LSUCC0530_00138	LSUCC0530	2859	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	122020	122352	.	+	0	LSUCC0530_00139	LSUCC0530	1321	COG1664	CcmA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	122355	122771	.	+	0	LSUCC0530_00140	LSUCC0530	1134	COG1664	CcmA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	122845	123375	.	+	0	LSUCC0530_00141	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	123401	124342	.	-	0	LSUCC0530_00142	LSUCC0530	2628	COG3329	NA	K07086	LSUCC0530_00138
CP024034.1	Prodigal:002006	CDS	124446	125330	.	+	0	LSUCC0530_00143	LSUCC0530	1346	COG0412	DLH	K01061	LSUCC0530_00138
