contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	928002	929282	.	+	0	HTCC1002_01009	HTCC1002	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	929282	930577	.	+	0	HTCC1002_01010	HTCC1002	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	930580	931533	.	+	0	HTCC1002_01011	HTCC1002	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	931666	932952	.	+	0	HTCC1002_01012	HTCC1002	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	933023	933418	.	+	0	HTCC1002_01013	HTCC1002	131	OG0003092	NA	NA	NA	NA	NA	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	933427	933804	.	+	0	HTCC1002_01014	HTCC1002	125	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	933814	934203	.	-	0	HTCC1002_01015	HTCC1002	129	OG0005179	NA	NA	NA	NA	NA	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	934215	935333	.	-	0	HTCC1002_01016	HTCC1002	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	935389	936135	.	+	0	HTCC1002_01017	HTCC1002	248	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_01014
CH724130.1	Prodigal:2.6	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_01014
CP159811.1	Prodigal:2.6	CDS	1266537	1267124	.	-	0	Uisw_137_01368	Uisw_137	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1267213	1268373	.	-	0	Uisw_137_01369	Uisw_137	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1268548	1269225	.	-	0	Uisw_137_01370	Uisw_137	225	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1269350	1270468	.	+	0	Uisw_137_01371	Uisw_137	372	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1270480	1270869	.	+	0	Uisw_137_01372	Uisw_137	129	OG0005179	NA	NA	NA	NA	NA	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1270873	1271289	.	-	0	Uisw_137_01373	Uisw_137	138	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1271289	1271684	.	-	0	Uisw_137_01374	Uisw_137	131	OG0003092	NA	NA	NA	NA	NA	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1271754	1273040	.	-	0	Uisw_137_01375	Uisw_137	428	OG0002932	NA	NA	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1273166	1273636	.	-	0	Uisw_137_01376	Uisw_137	156	OG0002382	NA	NA	NA	NA	NA	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1273777	1274730	.	-	0	Uisw_137_01377	Uisw_137	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_137_01373
CP159811.1	Prodigal:2.6	CDS	1274732	1276105	.	-	0	Uisw_137_01378	Uisw_137	457	OG0000383	K00102	D-lactate dehydrogenase (cytochrome) [EC:1.1.2.4]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_137_01373
CP159821.1	Prodigal:2.6	CDS	1320358	1320945	.	-	0	Uisw_101_01420	Uisw_101	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1321037	1322197	.	-	0	Uisw_101_01421	Uisw_101	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1322366	1323007	.	-	0	Uisw_101_01422	Uisw_101	213	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1323048	1324286	.	+	0	Uisw_101_01423	Uisw_101	412	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1324429	1324917	.	-	0	Uisw_101_01424	Uisw_101	162	OG0002382	NA	NA	NA	NA	NA	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1325036	1325152	.	-	0	Uisw_101_01425	Uisw_101	38	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1325232	1326185	.	-	0	Uisw_101_01426	Uisw_101	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1326188	1327483	.	-	0	Uisw_101_01427	Uisw_101	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1327483	1328763	.	-	0	Uisw_101_01428	Uisw_101	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1328717	1330213	.	-	0	Uisw_101_01429	Uisw_101	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_101_01425
CP159821.1	Prodigal:2.6	CDS	1330219	1331382	.	-	0	Uisw_101_01430	Uisw_101	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	Uisw_101_01425
CP159820.1	Prodigal:2.6	CDS	1313215	1313802	.	-	0	Uisw_104_01431	Uisw_104	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1313894	1315054	.	-	0	Uisw_104_01432	Uisw_104	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1315223	1315864	.	-	0	Uisw_104_01433	Uisw_104	213	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1315905	1317143	.	+	0	Uisw_104_01434	Uisw_104	412	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1317286	1317774	.	-	0	Uisw_104_01435	Uisw_104	162	OG0002382	NA	NA	NA	NA	NA	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1317893	1318009	.	-	0	Uisw_104_01436	Uisw_104	38	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1318089	1319042	.	-	0	Uisw_104_01437	Uisw_104	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1319045	1320340	.	-	0	Uisw_104_01438	Uisw_104	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1320340	1321620	.	-	0	Uisw_104_01439	Uisw_104	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1321574	1323070	.	-	0	Uisw_104_01440	Uisw_104	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_104_01436
CP159820.1	Prodigal:2.6	CDS	1323076	1324239	.	-	0	Uisw_104_01441	Uisw_104	387	OG0000014	NA	NA	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	Uisw_104_01436
CP159809.1	Prodigal:2.6	CDS	1213770	1214357	.	-	0	Uisw_113_01305	Uisw_113	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1214448	1215608	.	-	0	Uisw_113_01306	Uisw_113	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1215778	1216512	.	-	0	Uisw_113_01307	Uisw_113	244	OG0001752	NA	NA	COG5266	NA	Uncharacterized protein, contains GH25 family domain	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1216541	1217698	.	+	0	Uisw_113_01308	Uisw_113	385	OG0001628	NA	NA	COG2370	HupE	Hydrogenase/urease accessory protein HupE	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1217825	1218313	.	-	0	Uisw_113_01309	Uisw_113	162	OG0002382	NA	NA	NA	NA	NA	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1218431	1218547	.	-	0	Uisw_113_01310	Uisw_113	38	OG0002722	NA	NA	COG2863	CytC553	Cytochrome c553	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1218669	1219742	.	-	0	Uisw_113_01311	Uisw_113	357	OG0001148	K17325	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1219735	1220814	.	-	0	Uisw_113_01312	Uisw_113	359	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1220814	1221662	.	-	0	Uisw_113_01313	Uisw_113	282	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1221665	1222525	.	-	0	Uisw_113_01314	Uisw_113	286	OG0001085	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	Uisw_113_01310
CP159809.1	Prodigal:2.6	CDS	1222589	1224124	.	-	0	Uisw_113_01315	Uisw_113	511	OG0001260	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	Uisw_113_01310
KL370779.1	Prodigal:2.6	CDS	337335	337511	.	-	0	HTCC7214_00342	HTCC7214	58	OG0001028	NA	NA	NA	NA	NA	HTCC7214_00347
KL370779.1	Prodigal:2.6	CDS	337513	338841	.	-	0	HTCC7214_00343	HTCC7214	442	OG0000017	K01426	amidase [EC:3.5.1.4]	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC7214_00347
KL370779.1	Prodigal:2.6	CDS	338844	340205	.	-	0	HTCC7214_00344	HTCC7214	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC7214_00347
KL370779.1	Prodigal:2.6	CDS	340195	340782	.	-	0	HTCC7214_00345	HTCC7214	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC7214_00347
KL370779.1	Prodigal:2.6	CDS	340856	342013	.	-	0	HTCC7214_00346	HTCC7214	385	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC7214_00347
